1637469411.7635133	1220	4746	4729
1637469451.0874836	2420	20664	12485
1637469458.8011477	1675	16835	9166
1637469472.98691	1814	15032	9294
1637469478.7454028	2747	20958	11967
1637469494.4957817	1755	15927	8533
1637469528.0555627	2815	21360	11797
1637469534.4012172	1708	17832	10279
1637469565.9194179	1923	16654	10094
1637469591.5768323	1539	16934	10352
1637469597.3169625	2235	18209	9904
1637469606.0761309	1604	14501	9715
1637469629.3168747	2729	17485	9944
1637469660.5521696	2250	16253	10065
1637469663.140478	1938	19288	9954
1637469694.638782	2864	20215	12088
1637469698.8354366	1773	14492	8782
1637469700.7812572	1860	20768	11610
1637469729.154193	1523	6187	5749
1637469729.282393	2839	16988	11312
1637469730.9044857	1037	3385	3074
1637469741.0677943	2173	14059	8706
1637469754.5159037	1524	15489	8621
1637469807.8434153	1330	16175	9424
1637469814.079398	1154	4251	3815
1637469888.2556653	1129	13804	7960
1637469894.884797	2479	21066	12139
1637469910.002908	2611	18626	11376
1637469915.3990605	1774	15523	8688
1637469916.0535445	2677	21625	13169
1637469920.2687867	1568	16309	8660
1637469927.5710185	1810	16401	11275
1637469948.1242144	1966	16717	10401
1637469953.4192376	2572	16536	10232
1637469986.6966727	1538	14852	7705
1637470011.715478	1161	14207	7846
1637470033.0167956	1685	17977	11077
1637470055.3634696	1475	2551	4312
1637470058.131498	840	2853	2730
1637470060.8846653	1114	3924	3848
1637470060.9973161	1431	16504	8488
1637470122.280656	2392	18812	10938
1637470139.055289	1669	16069	9430
1637470159.5799825	2755	17754	10559
1637470170.5726416	2595	19494	10982
1637470171.9393868	2672	22312	13091
1637470177.015281	2214	18256	11263
1637470216.9806607	1367	4536	4535
1637470237.5086052	1764	18422	10603
1637470238.991531	2456	17528	9657
1637470262.795712	1217	7606	5766
1637470267.875115	2304	21654	11656
1637470287.6151478	950	3090	3073
1637470303.3510447	2587	23531	12819
1637470359.2485757	1604	14018	7577
1637470366.1790633	2238	19503	10608
1637470385.5032349	483	2706	2391
1637470395.24045	1415	7605	6214
1637470396.4315162	2589	19854	11246
1637470450.6365786	2631	20395	11514
1637470451.5244315	1446	16363	8491
1637470462.3823197	971	3755	3658
1637470472.607157	1659	15665	9586
1637470483.2436507	2208	20810	11678
1637470493.2194443	1660	18506	9998
1637470537.5349832	3530	23051	13653
1637470573.7270744	2050	18110	10930
1637470593.7589855	2588	19528	11838
1637470615.4687188	1580	17610	10211
1637470620.7205825	2103	20277	11625
1637470637.368196	2021	22147	12351
1637470647.6245317	865	3770	3844
1637470650.6365676	2484	18536	10935
1637470657.4594545	1228	16213	8625
1637470669.8123333	2284	19179	11467
1637470681.302968	2668	18586	12139
1637470696.053333	2384	18153	12325
1637470697.1265137	1166	3775	4478
1637470762.047062	2687	18127	12059
1637470799.8312685	863	3693	3523
1637470824.2123575	2665	15622	9207
1637470830.8047872	2508	17882	11122
1637470843.764829	1198	12057	7551
1637470846.5647342	1518	15860	8515
1637470846.9720788	2593	17840	10463
1637470850.9861248	2434	21675	11781
1637470856.5891404	1702	16328	11137
1637470865.8311467	985	3855	3684
1637470911.5202188	2554	19491	11502
1637470912.8366873	2268	19550	12027
1637470961.924927	1345	17635	8993
1637471001.1646628	1033	4204	3753
1637471008.139237	1878	13709	8312
1637471016.0768347	1620	6592	6118
1637471034.5593302	1472	11962	7110
1637471062.7153351	914	10923	6433
1637471071.0998495	1251	14882	8182
1637471073.5404184	1449	15790	9357
1637471076.375255	1579	14817	8872
1637471083.5883074	2649	20658	11431
1637471084.0114975	2277	19126	10558
1637471156.9730122	946	3060	3074
1637471169.135377	1960	21335	10893
1637471186.5305638	1771	16427	9876
1637471192.1239684	3447	16429	9084
1637471213.6912928	2698	21229	11788
1637471213.8167298	143	466	454
1637471214.6354744	1273	14278	8794
1637471252.3912594	1773	16517	8668
1637471257.1131701	1404	12591	6832
1637471273.255596	1704	14249	10020
1637471286.8000505	1850	20507	10814
1637471340.9850159	968	2851	3114
1637471345.1929767	2220	18437	11242
1637471360.9634364	1177	6288	4981
1637471364.5753422	1263	12619	7560
1637471388.1031415	1633	14727	9287
1637471442.4479132	2101	15688	8776
1637471442.8319006	2384	18077	9786
1637471499.6760395	845	5458	4412
1637471512.623394	943	16960	8822
1637471513.6521585	2601	22950	12485
1637471516.2617345	2096	16009	10970
1637471528.7538579	2896	23262	13087
1637471547.3245592	1756	15802	9021
1637471556.4719396	2018	16946	10445
1637471578.7740953	1531	15575	9406
1637471606.3101583	949	4348	3919
1637471618.6346366	2105	19340	11592
1637471701.802109	1359	14823	8060
1637471705.5359566	3328	22496	12831
1637471705.758065	2255	16499	10122
1637471706.3712437	1114	3518	3490
1637471716.9973066	3284	19616	11346
1637471733.3107417	1452	7538	6160
1637471744.102566	1894	14033	8081
1637471770.946735	1005	3697	3816
1637471780.6089904	1344	16019	9302
1637471796.1893194	2160	14748	8756
1637471827.0734794	1795	20238	11995
1637471888.65397	2505	16519	10285
1637471889.4110823	2407	17685	11259
1637471913.315574	1520	15746	8996
1637471925.2096193	1582	18710	10639
1637471931.8034883	1853	17252	9906
1637471954.1860962	1782	16018	10077
1637471955.2576451	2491	18073	10820
1637471958.0754235	1208	16277	8457
1637471977.0316095	2005	18672	9983
1637471984.3578768	952	16133	9373
1637472051.798041	1856	20667	10344
1637472103.7515447	3073	20492	12095
1637472104.4264958	2860	19582	11939
1637472111.0943153	1871	17581	9982
1637472117.338683	1407	15092	9054
1637472156.346341	1919	14442	8234
1637472167.2866068	3016	16585	9649
1637472168.5437155	1923	15512	9309
1637472186.007361	1382	7455	5650
1637472205.7382832	1135	7335	5696
1637472237.1984665	2097	22918	11868
1637472256.999938	836	3219	3517
1637472282.2544916	1367	15634	9754
1637472307.602658	1340	13664	8270
1637472309.5960083	2827	19164	11370
1637472318.2708342	2397	20664	12059
1637472319.8467479	2850	19744	11952
1637472351.558708	1856	16534	9002
1637472353.1986976	1264	13355	8226
1637472360.56013	1564	18928	9951
1637472376.1665933	1516	12593	7809
1637472413.6682148	2356	17263	9694
1637472440.270666	2331	17821	11575
1637472471.0841544	1747	15102	9445
1637472500.6923285	1643	14530	8267
1637472505.2463582	3304	22380	12766
1637472510.1603649	2739	18465	10918
1637472517.9770136	2140	16987	10258
1637472539.0220811	1856	14282	8439
1637472546.066693	2003	18436	10808
1637472556.5601847	1514	14856	9306
1637472577.514777	2058	17896	11463
1637472625.0168417	1233	4916	4322
1637472646.0747335	1895	16358	10838
1637472660.8551137	2362	17308	9623
1637472671.763845	2082	19592	9734
1637472674.7593338	1509	5023	4732
1637472691.3669708	1451	5607	5101
1637472714.3923712	1917	18441	10132
1637472716.5669494	3014	19182	11220
1637472741.0523832	1568	16371	9493
1637472746.1205575	1562	15131	8203
1637472748.2312355	2214	19379	11159
1637472784.5646644	1869	18039	10076
1637472794.496887	1337	14601	7785
1637472809.8382664	2375	15810	10387
1637472862.2394764	1381	14857	8556
1637472870.9841383	1298	15601	8875
1637472872.6273546	3022	18147	11850
1637472874.8869426	1685	15492	9278
1637472878.3648164	1188	5612	4785
1637472912.601142	2232	16713	10758
1637472943.9649434	1253	14743	8669
1637472970.123326	2737	16241	10090
1637472978.2849338	1794	16480	10192
1637472984.0448537	1971	15534	11289
1637472996.0849018	1221	19372	10889
1637473035.741141	2357	18733	10123
1637473075.6734257	2213	18881	10690
1637473076.8009841	2715	18144	10889
1637473081.1373045	1104	6388	5641
1637473093.1372266	2608	21198	12420
1637473107.8795943	2320	21626	11873
1637473120.415671	3208	19602	11254
1637473121.9620273	1733	15276	9332
1637473150.259742	1102	4042	3766
1637473175.6321707	3283	13559	8589
1637473178.0113592	1750	17024	9787
1637473222.065526	1717	15797	10507
1637473227.8877165	1738	17396	10257
1637473259.8891811	1630	19646	10422
1637473291.031854	1665	13249	8407
1637473296.319788	2756	18977	10951
1637473305.6250641	1155	4679	4713
1637473320.727989	2511	19828	11554
1637473323.1773534	1621	15075	9126
1637473334.4793658	1563	14546	8941
1637473367.5121047	1802	17245	9481
1637473369.2601597	3363	16636	10780
1637473386.9642665	1913	16724	10512
1637473403.1399314	2073	16135	8948
1637473437.3898625	1305	7384	6033
1637473450.6760845	1809	14249	8678
1637473490.1880684	2251	19223	11547
1637473515.6174889	1913	20257	11324
1637473525.8320704	887	4240	3921
1637473526.1924508	3247	18737	11262
1637473543.1608706	1844	15911	10396
1637473576.8641891	2689	22608	12585
1637473594.4018579	702	4420	3363
1637473613.7682023	1917	21669	12425
1637473625.2340329	1997	18260	10013
1637473631.6422434	1514	15636	10769
1637473655.1006792	2014	15390	9805
1637473676.9020689	1370	5501	5232
1637473691.508398	2757	22053	12503
1637473695.8249679	1346	15289	8736
1637473715.0380595	3018	17136	9286
1637473753.5456789	1856	19824	11933
1637473757.0818496	1497	21711	11449
1637473772.1491783	1822	15155	8190
1637473782.9123566	2857	19822	11101
1637473834.6763494	2282	18888	10163
1637473850.45434	956	3819	3733
1637473855.5284517	2481	14408	10747
1637473867.2088397	1302	15204	7313
1637473876.1929405	1672	7705	6517
1637473892.0741713	2352	22433	12132
1637473896.9266026	2042	20770	10982
1637473900.4753497	2037	18068	10963
1637473938.0725098	1511	16408	9076
1637473960.8403308	1233	14505	8043
1637473963.1164525	343	1480	1366
1637473968.5657573	1606	19720	13182
1637474031.7899625	1049	3172	3228
1637474033.7857878	1650	21290	11620
1637474035.973964	2253	17893	10566
1637474052.857998	1223	13652	8590
1637474053.1540465	2548	19218	11980
1637474082.4725635	1670	17079	9072
1637474092.3265164	1451	16796	8744
1637474102.81264	2061	15586	9178
1637474121.1854603	1299	3859	3915
1637474135.6972442	2064	19125	11393
1637474150.7446005	2318	16910	10485
1637474183.4242985	2258	19019	11288
1637474221.3365388	1476	15934	8517
1637474223.2459328	2064	17710	11302
1637474223.6672983	2459	18780	11371
1637474240.364149	1610	13578	7964
1637474267.8285558	1291	13056	7846
1637474298.6459024	789	15506	8212
1637474298.9163885	1459	6427	6168
1637474330.1207101	1143	4741	4642
1637474334.0979066	2324	18603	11163
1637474338.498673	2948	18769	11297
1637474385.548511	1857	20216	10594
1637474399.5378044	2776	13639	9540
1637474412.9939344	1935	15410	8275
1637474413.8564126	1611	7246	5828
1637474415.100389	2095	16542	10387
1637474460.9862463	1335	6706	5246
1637474473.6331894	2014	19752	11135
1637474485.2573028	1061	3618	3587
1637474504.657765	1520	13667	7758
1637474509.4099195	1259	6699	5160
1637474514.2680702	1776	16986	8544
1637474555.4817393	1761	15290	9069
1637474627.0978281	3324	21731	12176
1637474635.6898785	1764	16011	9027
1637474651.1499257	1666	20116	10745
1637474664.4968662	1059	5135	3752
1637474680.4019072	2559	19286	11477
1637474696.3437638	1911	19485	10338
1637474705.068234	2504	16279	9976
1637474721.0262923	2265	19657	10723
1637474722.38836	2924	22847	13214
1637474734.0116394	2617	18577	11068
1637474740.7175639	1924	15783	8757
1637474748.9605007	2542	19376	11736
1637474750.9338005	142	728	813
1637474822.0183105	1552	13800	8653
1637474824.28045	2025	15538	9365
1637474855.4895346	1103	14070	8469
1637474855.8016348	1778	18343	9878
1637474876.5721433	1305	16710	8688
1637474879.2499735	1440	18633	9840
1637474930.9141827	2890	21160	11903
1637474938.1738563	2106	15370	9220
1637474946.6337063	2030	16492	10842
1637474952.6721492	1540	14420	7764
1637474979.037941	2427	18508	10262
1637474989.8722932	1943	20869	11104
1637475019.020056	2346	18292	10986
1637475040.107431	2060	19097	10996
1637475058.1727905	1675	18065	10192
1637475072.977539	2147	17603	9746
1637475073.383353	1485	5988	5335
1637475092.5489519	2500	20724	11402
1637475132.2769113	2220	19651	10972
1637475184.8215866	3013	20638	12984
1637475197.4818633	2419	20566	11230
1637475199.3888881	1442	14957	9379
1637475228.28161	1950	22559	11819
1637475231.2607212	3063	21210	11743
1637475248.4531887	1818	17670	10692
1637475250.1678813	2189	16372	10268
1637475260.5323002	2420	19185	11211
1637475272.1095405	1843	14551	8233
1637475277.124733	1305	14554	8521
1637475296.2672596	2565	19966	11621
1637475324.4559743	878	3542	3551
1637475338.605591	1401	5760	5335
1637475402.1442556	923	4660	4172
1637475413.7175984	1712	18306	10470
1637475426.852027	1608	18190	9272
1637475431.4440129	2060	19011	10846
1637475456.7512956	1433	16503	9926
1637475459.8232582	1802	15169	9007
1637475471.508967	1531	6256	5882
1637475524.6533997	3242	20827	12762
1637475531.1473875	2015	22758	12526
1637475556.5566957	2898	21687	13567
1637475563.019967	1981	19768	10361
1637475574.0448387	2217	17290	10614
1637475574.7804728	1773	15025	8534
1637475637.475165	1959	19624	10968
1637475648.1427486	1054	15182	8513
1637475654.2609339	1811	17241	10065
1637475655.3086674	2593	19596	11484
1637475662.3648849	2515	15650	9848
1637475682.5808277	3637	19691	13080
1637475737.9949553	3104	18871	11297
1637475751.800389	1650	15613	9040
1637475765.6602964	2228	15694	10209
1637475767.2395816	2426	15523	9334
1637475785.6151114	1260	14341	8323
1637475814.262545	1533	16198	8718
1637475819.7181873	1855	20411	11381
1637475834.7141914	1483	14098	7614
1637475870.41373	2715	18060	11021
1637475872.7362645	1102	3760	3093
1637475882.6239626	1536	15329	9269
1637475888.2796607	1599	15002	9156
1637475900.1105568	1896	18270	10630
1637475979.9716606	1166	5843	4915
1637475991.6545923	988	3833	3712
1637476037.1753361	3391	23427	13480
1637476048.7518506	1821	20415	11720
1637476050.303993	1194	7292	5360
1637476077.3796341	1134	13762	7821
1637476080.6557453	1867	21450	12351
1637476085.0874655	2591	17973	11004
1637476097.6950543	1679	18112	10414
1637476112.322679	1878	16575	10244
1637476114.8188467	2301	21223	11898
1637476137.5265226	1652	16805	9811
1637476172.514736	1855	18246	10492
1637476204.1180534	1916	15643	8725
1637476256.1764987	2479	14288	8193
1637476257.092402	2300	16549	9679
1637476267.3468716	1495	6887	5952
1637476283.8065643	1238	6511	5524
1637476317.3472338	2244	18946	11237
1637476331.342994	1505	7438	6579
1637476331.987234	1572	14914	8651
1637476335.6429443	1936	16653	8999
1637476342.589862	3038	20349	11081
1637476360.4784937	2040	17244	10514
1637476378.4392726	2301	18736	10323
1637476393.4117498	770	3593	3147
1637476422.350036	1331	3866	4064
1637476442.326875	1722	16718	9001
1637476457.831212	2984	22369	12765
1637476464.2225554	1013	2945	2872
1637476505.4378636	906	4584	4156
1637476527.5691712	2159	17897	11439
1637476538.8533409	2552	19231	11299
1637476540.3734372	1547	17810	10060
1637476582.8294246	1927	22797	12796
1637476614.7894645	988	3888	4031
1637476624.6210458	1457	15232	9993
1637476639.4095304	2519	11830	7614
1637476655.2823122	1328	15172	8880
1637476659.6072302	1837	21271	11464
1637476665.0185401	1145	3652	3451
1637476675.616423	3362	19038	12235
1637476690.2986827	1017	4194	3955
1637476713.770457	1056	6137	4945
1637476736.4861	2999	18969	12016
1637476751.406795	1665	7586	6280
1637476789.7990434	1791	16936	10486
1637476817.082158	1660	2859	4267
1637476829.776894	1460	17991	9726
1637476838.7427192	1985	15430	10027
1637476842.9597378	1760	18264	9690
1637476881.4185612	2331	19694	12489
1637476886.6207407	2035	22455	12156
1637476887.2985435	2186	18053	10734
1637476897.232594	2384	17604	10434
1637476949.6543343	1741	17527	9979
1637476955.137067	2676	20237	11198
1637476969.944268	1314	15181	8604
1637476977.8289075	850	1589	2251
1637476999.766467	3090	20366	12338
1637477014.5529056	1292	4930	4351
1637477029.598356	1229	12610	7427
1637477057.9745827	2328	19399	10462
1637477066.635846	1065	15135	7903
1637477116.8288732	1721	14854	9439
1637477122.7332096	2214	20561	11569
1637477140.89829	1829	19952	11230
1637477149.9378393	1806	12034	7308
1637477151.1328695	2984	22223	12503
1637477157.4091554	2790	15145	8838
1637477160.1969407	1280	5770	5483
1637477209.3507628	1212	7554	6103
1637477255.188597	2084	17809	10663
1637477257.498571	3284	19715	12618
1637477269.4871116	2709	18953	12201
1637477287.4061592	1668	20122	12038
1637477313.0625372	2202	17614	9556
1637477328.6408217	1157	6937	6039
1637477331.637853	1023	4252	3597
1637477363.996779	1460	6171	5337
1637477394.508879	1478	14990	8838
1637477415.937607	2195	20974	12059
1637477452.9341104	1624	16713	9538
1637477455.1796293	2484	18062	9536
1637477467.5171309	1330	15350	8605
1637477474.7782352	2104	14462	9117
1637477497.278476	2081	16425	10695
1637477498.7445898	2069	16332	9726
1637477503.9827368	1328	15007	8180
1637477525.4846148	767	3361	3468
1637477528.729944	1777	16689	10358
1637477539.3261578	2172	17095	10526
1637477604.6944563	1831	18039	10297
1637477633.7367785	2412	18834	11414
1637477685.5952277	1799	14740	9526
1637477687.7342706	2351	18067	10114
1637477694.4216547	1579	14318	7968
1637477697.4557188	2662	16986	10925
1637477703.0419552	1674	19144	10716
1637477711.7252564	1446	15162	8434
1637477721.3434381	1699	20926	10595
1637477726.7367458	2373	17314	11545
1637477738.7274785	3283	19590	10705
1637477752.5883505	2593	13685	8873
1637477757.6823802	1706	17104	10401
1637477830.7822113	2965	17761	10380
1637477863.5077424	1181	12568	6343
1637477902.5826018	1374	11519	7600
1637477907.9628217	2533	19186	11769
1637477914.3122702	2018	18475	10966
1637477920.3788755	2711	18746	10985
1637477936.9679098	2180	18773	11940
1637477954.8909268	1360	14972	8464
1637477959.7179987	2259	14094	9280
1637478000.906154	2397	14145	8787
1637478011.7238817	1332	15002	8941
1637478017.8964593	2832	21860	12376
1637478021.8976486	2491	18510	10225
1637478058.4791112	2331	15044	9118
1637478082.724928	943	3546	3295
1637478104.1486192	1503	14518	8726
1637478110.9350193	2181	15931	10497
1637478129.0433793	3157	18396	11385
1637478135.575013	1331	15638	8325
1637478135.75535	1512	16987	9423
1637478191.9114428	1362	4496	4039
1637478198.6443338	1478	11406	6989
1637478207.0358741	1748	14587	8686
1637478207.3626764	2443	18494	10017
1637478212.7873526	1396	7448	6046
1637478295.915747	1526	15373	10214
1637478306.7052026	2299	19106	11078
1637478323.6816232	2742	19319	10433
1637478323.7533648	2340	18647	11748
1637478323.9071317	2376	16984	10290
1637478325.616689	1952	3283	4439
1637478331.421	1964	18781	10574
1637478358.8653836	1031	5080	3924
1637478411.6918018	2193	17464	9137
1637478424.1252415	1824	19631	11800
1637478435.5212715	2081	16061	9001
1637478474.7779465	988	2990	2847
1637478475.4918487	3352	21867	12569
1637478477.049399	1194	13688	7508
1637478489.2298923	1729	14765	8031
1637478517.2405272	1556	15118	8359
1637478526.2377264	2785	18271	10585
1637478534.9682002	1707	14350	9762
1637478556.5415854	1957	14648	9261
1637478577.7928698	2810	21084	12918
1637478599.9896786	1338	16586	8962
1637478632.469967	2892	19750	11766
1637478636.406164	1658	15207	8648
1637478676.4785354	3372	18702	11674
1637478695.309288	2398	22091	13315
1637478704.363775	1591	13585	8604
1637478716.1698153	1997	17952	9858
1637478735.2538517	3611	24547	12819
1637478740.1606607	1622	14658	8130
1637478742.7275405	2738	20277	12438
1637478796.969776	2672	18302	11133
1637478802.9940507	1014	4387	3841
1637478819.6573253	2590	18475	11820
1637478820.5843525	2239	14492	8622
1637478857.8540096	952	6722	4871
1637478867.211059	1677	15444	8754
1637478868.480757	1779	17922	9789
1637478900.0101929	1063	3766	4275
1637478918.5261226	1719	16257	9116
1637478921.2452886	1544	15525	8261
1637478933.524638	2967	20663	12206
1637478959.2366798	2170	18950	11837
1637478982.3608544	1978	15353	8708
1637479006.3021724	1594	15324	8314
1637479038.4688046	2599	20381	11095
1637479043.6726236	1095	3584	3538
1637479044.2571049	1452	5463	4456
1637479069.5459464	2140	18105	10326
1637479077.3053987	1850	13814	8133
1637479080.992212	3280	22856	13093
1637479083.668363	1696	14193	8281
1637479093.0653808	824	3229	3168
1637479093.9267328	813	4395	3990
1637479117.6289454	2161	21767	12564
1637479185.0464902	2881	18905	11587
1637479208.346094	1066	4301	3878
1637479214.3087385	2775	19816	12256
1637479222.8963325	1349	16505	9753
1637479235.793972	850	3336	3289
1637479274.2546768	1884	18422	10234
1637479283.193648	2078	16854	9766
1637479296.5557323	2580	19155	11829
1637479298.794891	2424	16915	10742
1637479302.396977	1720	14931	8986
1637479303.3555863	3180	17638	11838
1637479377.793518	2806	17816	10942
1637479388.9855857	2205	9652	8586
1637479400.3656232	1991	17329	9287
1637479409.6651373	2127	14740	10040
1637479444.3267257	2161	21951	11117
1637479449.1332295	854	4089	4271
1637479449.746739	1530	15443	8841
1637479452.5587475	1606	14174	8841
1637479505.9196913	1723	7109	6326
1637479508.466936	1507	13819	8952
1637479525.1596646	1230	8020	5839
1637479529.0108674	1609	15417	10543
1637479606.22967	1719	14659	9388
1637479617.8945816	2224	14855	9183
1637479630.462966	2435	21172	12956
1637479630.911002	1484	11556	6717
1637479668.209669	1393	16334	9144
1637479670.559394	2252	18538	11395
1637479677.6141338	3325	19057	12219
1637479682.3509834	2075	12319	7907
1637479692.4649203	2798	20086	11122
1637479721.5139081	1103	11791	7066
1637479751.7691536	2752	20829	10592
1637479756.7172313	1829	19064	10689
1637479820.3895073	1511	13840	7807
1637479821.7951133	2075	14898	9212
1637479827.0900643	1118	4387	4414
1637479834.6271398	1898	18809	10754
1637479857.321391	2473	19082	11830
1637479871.8974051	1894	16298	10731
1637479895.5867536	1663	18072	10289
1637479908.105183	1286	17596	11363
1637479915.9309344	1373	14388	9088
1637479936.3027098	1800	11948	8220
1637479947.860575	1781	20968	11793
1637479977.8970907	2599	18453	11097
1637479989.3374724	978	4207	3523
1637480006.1266618	1371	14521	8427
1637480032.9892983	2318	20465	11720
1637480043.9147468	2670	17970	10473
1637480084.8731647	2239	14783	8497
1637480093.7099395	2015	18500	10483
1637480098.4015863	2403	20373	11294
1637480120.6663573	2594	20498	11937
1637480137.7783582	2710	21604	12273
1637480145.7980714	2671	18089	12139
1637480166.8244357	1524	15575	8496
1637480214.1585224	1595	14653	8511
1637480217.176992	1538	16064	8916
1637480226.5123897	2469	20781	11527
1637480254.4370933	1688	16348	8726
1637480255.5065775	1289	5753	4581
1637480284.9449403	1632	17525	9705
1637480313.5572288	2206	12554	8390
1637480313.9021914	2530	18305	10354
1637480314.5091853	2085	19231	11829
1637480318.3952851	1811	17136	9964
1637480342.6780922	1763	17638	9547
1637480356.0306065	1817	14763	9406
1637480380.4467807	1058	3388	3197
1637480390.1089482	1719	15733	8433
1637480461.4649866	1315	7166	5820
1637480472.0762908	2359	18384	10971
1637480472.5856657	2153	18984	11120
1637480474.3252177	1750	16129	8883
1637480508.397426	1767	14929	9780
1637480522.3894827	1185	17575	9915
1637480532.490565	1267	15665	8939
1637480538.1850486	3082	19231	11622
1637480539.94541	106	580	496
1637480576.741098	2549	19634	11078
1637480578.3530233	2566	14774	9698
1637480590.0106444	2398	19822	10710
1637480632.3529725	2869	21429	13030
1637480659.2065697	2354	15376	9324
1637480665.1347916	1862	14384	9188
1637480671.2291822	846	3899	3521
1637480673.3011463	2704	19872	11831
1637480686.6896703	2034	17877	10810
1637480708.4350305	1645	12024	7553
1637480738.4344401	1698	15156	9054
1637480757.2689006	2038	14587	8787
1637480763.2391303	1417	4826	4395
1637480801.0136914	1598	14868	8787
1637480801.0932474	2511	18083	10394
1637480825.5188491	1579	13969	8314
1637480841.0772357	1294	3591	3544
1637480853.2413735	1252	3926	4007
1637480879.6969006	1406	6276	4903
1637480880.324878	1883	14917	8412
1637480882.9906778	1622	16219	9205
1637480906.106811	1238	7037	5920
1637480922.8612263	1506	15083	9163
1637480930.3666635	1638	14903	7899
1637480953.4947608	1691	16197	8623
1637480994.6328852	1967	17394	9662
1637481022.2985556	1277	7226	6094
1637481037.6014569	1369	20114	10739
1637481042.850625	2752	18899	11154
1637481050.8574095	3042	18547	11162
1637481066.0857766	2099	17677	10016
1637481091.324626	1454	7441	5344
1637481104.5124128	1755	14132	8676
1637481107.0868516	1356	15049	9120
1637481146.8352191	1227	7498	6378
1637481177.5226479	1051	15773	8965
1637481188.664937	2596	21380	12042
1637481220.1530373	1597	13924	8718
1637481225.9372063	1720	18690	11806
1637481245.6363106	2361	17034	10603
1637481257.446513	2650	18257	11931
1637481271.404623	2824	18490	10694
1637481279.3931196	1184	4865	4827
1637481285.9299715	1406	12924	7550
1637481335.0902653	2355	16688	9804
1637481337.6689901	1852	19777	12102
1637481356.8051243	1353	17236	9557
1637481401.8574636	1553	17064	9158
1637481404.7662487	1657	15801	9434
1637481410.7944584	1573	15032	8512
1637481432.5848765	2380	9625	8818
1637481450.6664627	2348	15776	8310
1637481481.0691266	3091	17581	11406
1637481498.7730222	2435	18989	10633
1637481530.493052	2911	21834	12713
1637481554.7383268	2654	18486	10793
1637481564.8144178	893	3721	3730
1637481591.6703868	1973	15792	9247
1637481596.94458	1864	12702	7913
1637481605.4809036	2773	21815	12371
1637481623.4577332	2395	21171	12584
1637481682.92439	1884	17546	9932
1637481698.985284	1993	15784	8679
1637481717.4500282	1877	15946	10147
1637481739.555601	2257	17893	10646
1637481751.1335232	2800	19053	11532
1637481751.3049	1606	15219	9226
1637481773.235873	1631	15564	8353
1637481831.097354	2891	18383	12168
1637481831.5351553	1869	14340	7661
1637481851.6254349	2099	17525	10202
1637481864.8833714	2455	20351	11138
1637481918.4476137	2399	18843	11264
1637481924.617043	1404	18340	10160
1637481944.0768735	2814	17822	11343
1637481944.1750388	2586	17534	10430
1637481972.639582	2129	17163	10709
1637481974.5245311	1734	15510	9419
1637482005.440694	1769	19920	11376
1637482020.119242	1601	15104	8149
1637482027.1470382	1471	14477	8858
1637482036.8844519	1835	21030	11424
1637482040.3324401	2425	17441	11425
1637482079.5281723	1659	15423	9695
1637482102.186687	1085	4090	3729
1637482149.642613	2427	17565	10478
1637482156.3320034	2706	18358	11408
1637482178.7397616	1270	4675	4518
1637482181.891295	1748	16795	10155
1637482185.1342435	2683	14711	8404
1637482227.1783206	1518	14961	9073
1637482241.6600091	1618	14096	9237
1637482256.7746506	2770	20453	12355
1637482278.1306617	1533	17102	9935
1637482322.0839498	1577	15927	8590
1637482322.9250972	2812	19012	11327
1637482327.3157356	1440	3918	4298
1637482336.747176	1148	4037	3968
1637482336.8603764	1706	16945	9259
1637482362.1979885	1119	4515	4163
1637482404.186849	2487	18316	10480
1637482409.0033984	1559	14670	9102
1637482439.6874518	1453	14900	9306
1637482467.711258	2136	17291	11042
1637482473.154213	2346	19092	11344
1637482480.8316026	1053	3223	3497
1637482505.6731231	2402	18337	9957
1637482521.8258622	1324	11305	7097
1637482532.645776	376	1807	1753
1637482547.0510993	2336	18340	9977
1637482549.6508918	1534	15489	8559
1637482590.9952753	1522	21418	11228
1637482594.3670442	1970	19905	10326
1637482625.6976717	1828	15577	10073
1637482631.5399299	2280	19508	10395
1637482643.7353177	1757	16503	9630
1637482667.0598032	2224	17774	10569
1637482667.1669614	945	3809	3366
1637482703.4829261	1905	18314	10497
1637482712.2368221	2183	16127	10787
1637482736.2748132	1376	13644	8369
1637482744.1949	1063	4151	4152
1637482751.320766	2516	19777	11063
1637482763.8516657	1307	12760	7007
1637482773.0768614	1616	13564	8106
1637482810.5612707	1014	3576	3247
1637482830.6264887	2517	16116	10093
1637482851.113007	1339	7388	6237
1637482862.785265	2385	18508	11042
1637482881.5538251	3287	19373	12356
1637482881.6142292	2174	18549	10531
1637482881.7290974	2079	16895	10395
1637482898.822699	1000	3337	3648
1637482924.590931	2482	17548	10008
1637482956.4105196	1470	14793	8268
1637482985.1106586	1803	15867	9376
1637483003.4413066	1612	17464	9559
1637483005.8170826	1262	14293	8063
1637483047.589171	742	3521	3394
1637483054.870682	978	4817	3776
1637483083.0147312	1679	17814	10271
1637483089.2411745	2696	17920	11310
1637483098.8107336	2272	18890	10968
1637483107.9900923	1932	21342	13159
1637483117.4591844	1031	2095	3066
1637483129.8231707	1845	15249	9254
1637483158.557147	2720	18030	10578
1637483170.6107216	1189	3902	2983
1637483172.757429	1688	15489	8457
1637483218.769237	1407	15027	8707
1637483241.4238265	2087	14094	8639
