1637160859.6893756	1294	41393	30514
1637160860.2967865	3599	87640	42771
1637160913.2540169	1629	79932	39811
1637160916.0404983	2853	86497	42344
1637160963.936348	2179	88823	45688
1637160967.124442	805	16393	14335
1637160988.9259598	1990	76377	38749
1637160994.7320075	1249	20125	18121
1637161040.9642951	2037	64270	31208
1637161046.6081746	2718	76293	38279
1637161060.6272357	3163	81248	40717
1637161061.1202707	3432	82279	41326
1637161099.961807	2221	66234	33235
1637161104.7379227	2082	76002	38774
1637161115.9897614	1672	93302	45005
1637161123.8089702	1178	20207	17807
1637161147.3899806	3664	86794	43907
1637161173.8489707	1008	8049	8716
1637161186.7338245	1846	72031	40213
1637161189.9497952	2719	76474	39046
1637161204.605837	1717	74859	37969
1637161249.2443995	1739	64837	35788
1637161269.7901762	2757	90533	44917
1637161277.1972785	3075	84457	41996
1637161304.8178532	2163	69589	33752
1637161307.9220147	2350	64835	33559
1637161332.8020005	1995	60032	30007
1637161381.7762961	1717	77733	45679
1637161383.7979882	3190	88213	43276
1637161394.3415544	4310	85133	43246
1637161404.5314965	2908	79959	43309
1637161411.543406	2321	77136	37766
1637161430.7402432	1398	40980	30912
1637161440.2169998	1741	76486	36344
1637161443.2947178	1066	17314	17852
1637161457.1353865	1937	56771	28928
1637161462.8225036	2023	64884	34494
1637161529.411952	2588	75854	39547
1637161533.8418689	870	7981	7483
1637161594.0738063	2096	63713	31563
1637161636.0617626	1705	30433	25918
1637161639.453777	3294	87874	42780
1637161653.208226	1564	75790	39489
1637161663.6290214	2293	77121	39702
1637161670.2156188	2081	76432	43123
1637161672.072384	3571	99007	49729
1637161672.5656912	1090	86382	41536
1637161673.6702278	4671	95276	47168
1637161692.1335618	3231	83555	42606
1637161725.0522256	1885	72359	35035
1637161751.1534786	1361	25663	22793
1637161751.3677824	2096	66060	33742
1637161777.781972	1792	15775	15597
1637161849.3901315	1745	70744	35981
1637161849.658038	762	23068	20345
1637161872.6900775	1737	65588	32580
1637161883.156273	844	18271	15641
1637161887.4218004	2795	82926	41170
1637161889.8290718	2909	84672	43355
1637161891.0642366	1858	63825	32563
1637161904.6898835	2771	81187	39557
1637161941.9100494	1309	39649	30781
1637161975.2833178	1962	81405	41305
1637162014.8336031	2814	95471	44360
1637162041.861699	1623	63568	34694
1637162079.5367522	1697	63214	30306
1637162083.9482532	1770	67312	36404
1637162087.2897174	2482	67167	33069
1637162102.164371	3042	85036	41059
1637162125.6360059	3123	96813	45896
1637162126.9728577	2149	92494	47510
1637162143.1801705	2090	73352	40144
1637162165.4214845	3404	83542	40586
1637162183.8450582	2668	84112	42245
1637162187.755859	1350	28834	22643
1637162199.8187861	1985	77671	39418
1637162265.4127083	935	58520	28628
1637162265.8854926	2629	80335	40340
1637162289.258805	1502	63896	35809
1637162307.3607235	1830	75631	45096
1637162311.8787444	2473	67824	34909
1637162313.7479372	2758	61392	30731
1637162328.1920278	1711	66081	31038
1637162333.69728	1660	31924	27185
1637162343.0149486	2808	83083	41900
1637162411.4614065	1870	75276	38734
1637162414.2958841	3114	83266	42931
1637162429.526191	3605	91818	44854
1637162464.5358896	1854	67388	32780
1637162485.0366871	1695	72829	38553
1637162496.351747	1705	66070	32441
1637162531.6473901	1158	35169	31456
1637162544.109392	3313	78832	39288
1637162558.353685	1175	31142	27513
1637162566.8714027	1809	80158	46296
1637162603.113326	2112	94655	48341
1637162627.799733	3195	82092	40535
1637162630.3438127	1496	73485	38366
1637162632.8679	2186	34591	28231
1637162649.1559172	2081	80121	40660
1637162680.5009363	1973	70961	35229
1637162698.9234662	1825	33502	27475
1637162722.9078584	2677	66193	34623
1637162730.9331422	2823	69178	33862
1637162745.944618	1992	72380	36529
1637162785.3571584	2365	73365	35110
1637162803.94913	1211	25746	24276
1637162805.347355	2507	90669	43463
1637162816.2539601	3050	91535	47218
1637162834.4041474	2209	68452	36178
1637162841.6170897	2979	82257	40879
1637162850.8361564	1694	39993	31599
1637162886.0037763	2886	74898	36822
1637162889.1716168	1067	25413	22470
1637162914.0287156	2150	74844	43038
1637162929.2280195	3312	83258	40516
1637162985.1811504	1922	78191	46351
1637162988.0357678	2058	55587	28575
1637162999.7209268	1615	66714	31151
1637163006.9507005	1685	32979	27490
1637163013.6050618	2146	82956	42493
1637163023.5293849	1916	65640	31160
1637163029.0127256	2047	75479	38189
1637163045.5966136	1580	70079	38780
1637163125.1430848	3418	87107	42673
1637163127.0433605	3187	83475	41953
1637163158.107218	3627	95335	46638
1637163158.5688217	2777	95469	48015
1637163173.5045648	2625	62467	31599
1637163190.604674	1082	24654	22269
1637163194.173356	1345	25731	23749
1637163219.167326	3106	74795	36858
1637163222.7071803	3278	66462	33233
1637163242.381318	3304	93233	47944
1637163264.5511637	1687	36386	30411
1637163290.630919	1001	17031	15356
1637163299.018998	3260	92478	47014
1637163343.969381	2392	70171	36201
1637163345.808563	2300	79309	36106
1637163354.3411276	1471	60202	29527
1637163356.6205983	2931	81566	43677
1637163374.4472854	1769	59577	29331
1637163384.4326332	1558	61122	31247
1637163420.048349	2174	67755	33431
1637163438.4679143	1347	80495	40392
1637163444.686717	1897	57752	29107
1637163465.6823897	1291	39634	29963
1637163482.2702577	2061	66315	34357
1637163490.9802191	496	9284	8198
1637163519.729986	1888	63113	31023
1637163530.5963862	840	26173	23631
1637163536.7188406	3001	93273	44888
1637163543.6547751	2058	71899	35568
1637163580.9523697	1682	37869	29529
1637163601.9622545	1565	41831	31985
1637163607.1561334	1479	75900	39403
1637163628.0739422	1350	63910	32868
1637163665.2280316	2526	78207	38063
1637163684.7545767	1889	63325	29928
1637163700.902635	1062	25366	21930
1637163703.299719	3146	84738	42970
1637163717.4639053	1545	39044	32813
1637163729.6624012	2321	78043	37072
1637163751.2840166	2991	90783	45097
1637163768.842478	2594	82223	43303
1637163790.4949286	2027	83336	43097
1637163802.9264283	1833	68010	32224
1637163818.5504096	1381	71025	34406
1637163820.118124	919	22178	17714
1637163834.0065687	2809	81094	39179
1637163852.0473237	2328	66471	32665
1637163907.778461	1011	24680	21230
1637163912.4745505	1528	72497	37528
1637163934.7123194	1789	77692	40495
1637163936.3317893	993	20441	17925
1637163956.660087	1990	72914	35830
1637163980.1486337	2206	78679	43144
1637163981.0189726	2380	67960	34550
1637163981.1285563	1926	82359	42907
1637164029.1111815	1513	67934	33594
1637164049.3442993	2088	62860	34923
1637164081.5098767	2632	97065	46512
1637164093.8201356	2756	82565	40127
1637164108.0531006	1155	24638	21056
1637164115.8364596	2953	79834	41032
1637164142.1002862	2560	83497	39336
1637164173.7349365	2945	93515	46414
1637164175.666616	2153	67318	34555
1637164197.2321062	1770	81637	39923
1637164211.4629452	869	28004	22769
1637164216.6472168	1431	34117	29707
1637164270.9106646	2823	101046	49707
1637164276.038297	1402	25390	22662
1637164278.272223	2802	91946	43628
1637164309.8039994	2869	80408	39772
1637164311.0667841	1544	86654	43479
1637164345.3554056	883	31341	26538
1637164346.1001854	2372	87873	45275
1637164367.1548107	1083	25355	22005
1637164377.3801122	1391	24919	22081
1637164379.1147509	2580	80098	40762
1637164390.9881327	3087	87155	42237
1637164395.0989249	2596	75893	40593
1637164457.5081382	2137	72178	37157
1637164487.666771	3811	79715	39676
1637164516.0922816	2512	67021	35166
1637164524.2347069	1311	38911	31356
1637164525.1943388	1538	60288	28039
1637164529.8055298	1177	18831	17726
1637164534.6382287	2205	79711	37600
1637164536.0679524	2255	67940	33310
1637164545.263168	903	21227	18951
1637164547.4601984	1466	23904	22519
1637164559.072526	1752	63653	30633
1637164572.2244089	1819	78746	46117
1637164604.9947693	322	9163	8062
1637164656.098943	2227	68444	34820
1637164703.4428403	3571	99836	45855
1637164716.5086405	1013	18485	17630
1637164729.9078324	3493	80364	41694
1637164734.1798093	1754	68471	33394
1637164735.3990462	1306	59810	31543
1637164745.492398	2499	68555	34419
1637164775.5711915	2774	81311	40233
1637164776.1741471	1256	38162	29947
1637164798.1836307	1582	38405	30383
1637164803.0086446	3070	87383	42783
1637164838.528281	2243	98686	50805
1637164877.9882998	2001	77650	41249
1637164904.9207244	1738	32268	26629
1637164908.7926	882	20478	18119
1637164918.003309	2315	67778	34926
1637164929.2750046	3062	75177	38515
1637164930.0468092	3414	78496	39651
1637164965.7709115	2373	73281	37355
1637164984.7568371	3162	86358	43492
1637164991.9007368	1744	62370	32344
1637164995.807243	1327	61221	31985
1637165011.0005412	2355	81519	40576
1637165050.720674	1408	34394	29463
1637165071.8606114	998	21809	20677
1637165074.6862993	2080	70264	32429
1637165122.8636684	1585	80708	39593
1637165127.9888473	2876	79970	39345
1637165129.2311268	2486	78082	37855
1637165144.872788	1688	75515	39875
1637165169.1872485	2597	68998	35447
1637165181.3526437	1903	74216	34947
1637165195.520798	1263	76325	38998
1637165231.1834939	2771	95236	44578
1637165233.2289135	2888	85216	43077
1637165263.0170035	3218	95336	45482
1637165278.4312532	2589	78455	37667
1637165306.7010005	3214	80797	38652
1637165322.6522255	1235	57552	28073
1637165333.8275232	2924	82642	42557
1637165361.8114173	1841	73502	39555
1637165376.6810756	2675	83771	41308
1637165385.187428	2444	75497	37453
1637165387.0550108	2650	86704	44881
1637165418.9473329	1818	79701	41738
1637165437.3713796	2834	72915	39291
1637165465.569088	2811	86103	41976
1637165477.8473375	2882	81369	40477
1637165487.2753108	2073	64655	31605
1637165487.9089305	2402	65989	32246
1637165529.5953648	2047	70204	33591
1637165544.9667675	1696	64795	31291
1637165567.7242	2087	66165	34827
1637165575.1994674	2977	85591	42242
1637165584.6811116	1969	81551	43160
1637165596.1730657	1160	28808	24316
1637165633.6411674	3030	79565	40371
1637165645.5074625	1823	71402	37017
1637165681.728889	1670	66074	32958
1637165714.1721306	3494	89201	43583
1637165725.0026805	1674	77461	39342
1637165727.6592078	1824	70680	34526
1637165732.6914294	2336	74465	38348
1637165762.34728	2430	93164	42046
1637165800.6473336	1393	69406	37593
1637165801.4210808	2414	84229	40550
1637165815.5474176	2782	85631	42376
1637165819.5231771	1328	83937	41563
1637165823.18125	1624	27057	23380
1637165837.6197314	2246	74520	38123
1637165918.792955	1497	74195	38624
1637165952.159616	1612	80805	40492
1637165991.8996902	2339	88842	45567
1637165997.8717802	3444	96222	47348
1637166003.1609912	3185	99102	49041
1637166012.029502	2028	75058	36755
1637166015.4188461	2340	76154	38315
1637166026.6832888	1268	28819	25982
1637166027.4725454	2171	69710	33844
1637166042.1873617	1573	67531	34027
1637166060.7132103	1782	79717	41219
1637166079.179767	2874	93601	45080
1637166122.5156462	2964	75800	38629
1637166160.7678616	1744	69896	34174
1637166204.0643086	1540	25758	22907
1637166208.2376287	2755	68669	34264
1637166222.164204	2469	83304	43379
1637166232.7003155	2009	65602	32362
1637166253.3165448	2228	78387	45214
1637166259.8054361	2637	91305	42281
1637166267.0841768	1218	39988	30021
1637166268.8738565	2840	82431	41258
1637166289.6812336	1938	82612	46806
1637166298.241083	1836	78088	38445
1637166350.3405387	2176	71120	35340
1637166359.3805313	2850	83848	40495
1637166402.888352	1618	71754	36299
1637166419.7285836	2838	76156	39080
1637166432.1252446	1653	65000	34685
1637166432.3782082	867	23626	21190
1637166450.2357187	2715	91420	44883
1637166484.288793	2287	79584	36715
1637166496.7638683	2946	83022	41339
1637166497.4445653	2027	74554	42052
1637166522.0116744	2746	82475	38494
1637166526.2224033	2884	87356	43160
1637166559.5182822	2246	72824	35407
1637166563.4607701	1028	19690	17107
1637166601.824777	523	18608	15355
1637166608.9181278	2283	68297	34471
1637166629.2105608	2579	99431	48375
1637166658.4113607	1888	75158	38103
1637166666.8059366	2743	60747	30810
1637166670.6421947	1500	63070	32576
1637166694.1201582	1781	73391	36780
1637166699.9743724	2415	76249	39900
1637166715.6890693	2104	96886	48141
1637166715.8440928	1904	69964	37477
1637166751.5116792	3153	80150	41772
1637166767.8610668	2651	83251	42606
1637166781.2529602	1547	68271	31787
1637166828.3628047	1681	67412	34627
1637166830.477004	1904	74100	38679
1637166857.5781255	2490	77144	37256
1637166859.1988487	2015	75504	35912
1637166866.6830168	1470	25404	23251
1637166905.01296	2437	77502	37189
1637166911.01859	1607	60687	29524
1637166924.9257793	1740	76201	41717
1637166932.2405894	3084	86990	42738
1637166952.3951025	2151	69385	33934
1637166970.4947648	2691	71100	35235
1637167020.1654646	3848	92107	45452
1637167041.6247675	2660	86282	42942
1637167063.4694817	1146	73039	38859
1637167074.987498	2814	79643	39604
1637167078.1935537	3371	82328	41409
1637167089.5335653	2903	73684	39204
1637167098.078141	2005	82960	42468
1637167116.5220313	2658	63177	32765
1637167122.757386	2507	75591	36927
1637167144.9990191	913	18998	16687
1637167146.1134782	1383	36174	27890
1637167173.6012545	3046	85747	44294
1637167184.4293895	2729	78761	40579
1637167221.4212606	2341	65101	31993
1637167271.4191482	2823	76726	38149
1637167301.5327866	1554	30491	28764
1637167309.7412162	2392	85722	42620
1637167313.366786	3151	83525	40086
1637167331.3167672	1962	65065	33470
1637167336.121469	1724	60391	29813
1637167337.6170905	3182	88352	45129
1637167343.1146274	2767	75308	37256
1637167363.3415406	1496	73090	39066
1637167372.913137	2617	84933	42713
1637167395.8448758	2543	75248	38109
1637167443.3967125	2438	80284	38502
1637167479.1975415	1501	65026	37999
1637167496.950037	1741	64942	32464
1637167509.1069205	2082	64875	32949
1637167533.8468168	1973	62247	30746
1637167535.06124	2294	75463	34953
1637167547.9373198	2819	80537	39499
1637167554.853297	2992	83051	41315
1637167570.5255017	1879	79740	36642
1637167574.2772937	2897	82228	39272
1637167596.135215	1452	65405	34809
1637167626.477025	2718	83052	43773
1637167673.8031719	2327	78437	41428
1637167688.5434506	1925	64129	33245
1637167717.8895068	1930	75441	37983
1637167719.0068371	2206	74241	42424
1637167729.3046706	1494	29585	26788
1637167738.4932384	1932	56936	31125
1637167765.7708085	2076	69180	34028
1637167767.9979403	3135	92514	42950
1637167792.0333686	2065	77480	42257
1637167797.44287	1720	64707	31187
1637167812.3341053	2836	88305	47771
1637167816.4764414	2054	73459	37006
1637167839.7709906	2507	62341	31599
1637167863.4411361	2059	60175	29258
1637167929.6333497	2906	80384	38016
1637167948.0733345	2682	75124	39770
1637167951.9353552	1159	23030	20836
1637167952.963024	1698	61088	30506
1637167955.5454936	1382	58726	28981
1637167965.582582	1140	22664	18916
1637167971.7151635	1634	69339	34806
1637167976.0940304	2776	96759	45369
1637167978.11052	2177	83271	43949
1637168045.9851031	1639	43202	30929
1637168056.561917	3022	84572	42190
1637168058.6810677	2554	84534	43629
1637168136.8827097	617	40470	30126
1637168149.6450763	1697	56109	27725
1637168165.637798	2262	67692	33495
1637168167.0015218	2744	82515	39278
1637168174.4687893	2744	72497	37516
1637168182.4999661	1280	75485	37998
1637168199.3427386	2859	83709	42909
1637168217.3736427	1878	79022	45153
1637168248.3116097	2242	71802	35483
1637168250.332839	3337	81657	40044
1637168304.1935365	3889	92471	44734
1637168313.4209704	3399	88767	43268
1637168321.0507836	1985	66584	35389
1637168358.0783508	2282	74952	38500
1637168365.946499	1399	61638	27439
1637168382.8593554	3239	90613	44105
1637168387.865754	1894	71206	34267
1637168392.6299953	1272	22560	19500
1637168412.8803718	1347	41107	30652
1637168421.072183	2861	83886	40303
1637168470.2705216	3468	83233	41149
1637168476.953582	1668	76201	38060
1637168526.628831	2579	79174	39011
1637168528.1631396	2012	63715	34465
1637168542.284092	1578	75075	40285
1637168556.2299783	1658	63439	30702
1637168581.820769	3056	78190	39248
1637168607.032818	1297	29843	24994
1637168623.9415143	2081	69901	34827
1637168628.6759825	1832	72453	39073
1637168632.8987856	2521	86365	42063
1637168687.3004515	2128	78773	38374
1637168727.1141248	2108	91938	44581
1637168744.780545	1392	30656	26457
1637168752.1196244	1938	74266	40067
1637168754.1804175	2519	67424	36364
1637168760.2744489	1424	88087	43456
1637168769.1964922	1270	25268	23533
1637168806.660348	1606	36527	30127
1637168815.7182014	1764	73439	38163
1637168859.874243	2854	78453	39969
1637168860.7646449	1785	37667	31416
1637168896.6128018	1557	64443	33396
1637168939.0949025	1522	31428	25883
1637168943.6665354	2411	70108	32894
1637168945.0862057	3499	86570	44488
1637168961.9583893	1515	29117	26557
1637168970.3769257	2596	82994	40112
1637168982.2761064	3053	78844	41652
1637168993.4933922	1487	58814	29342
1637169011.8822834	1356	64517	34022
1637169068.2784016	2219	75286	36949
1637169092.6347523	1892	61760	32299
1637169114.3382802	3467	97527	48752
1637169117.3502717	3279	83647	40551
1637169138.450354	1794	58712	30664
1637169158.4049141	1078	21692	20090
1637169169.3864715	2824	83108	41298
1637169176.2184467	2477	86472	42845
1637169184.6958966	1404	35504	27074
1637169199.0501056	2525	88053	42899
1637169200.0067468	1681	76074	39853
1637169206.646183	3360	81522	41142
1637169253.8933358	1325	67540	33386
1637169289.8865418	1569	28870	24844
1637169349.3126385	2359	79377	38071
1637169349.7818027	1077	22511	20696
1637169359.829575	1821	74868	39746
1637169371.4172106	2050	73245	38828
1637169396.3279378	2876	79531	38495
1637169396.7067184	2920	75515	37400
1637169407.743488	1850	80832	40236
1637169410.7176719	3106	77319	38377
1637169439.6952999	3226	94655	47262
1637169455.3299568	2475	80677	39588
1637169477.0734477	2802	99431	49443
1637169480.7232904	1609	64893	30565
1637169528.1554062	1164	25369	23903
1637169563.31868	2483	77936	38589
1637169575.3262916	3018	78808	40779
1637169576.5675783	3230	83515	41279
1637169616.1835787	2274	79287	39926
1637169651.3702419	2744	88317	42333
1637169653.3355012	1887	79090	44859
1637169658.6100729	1521	37170	29158
1637169677.0213478	1474	93531	45609
1637169677.046002	2573	67655	37101
1637169687.3556077	1621	79136	40536
1637169700.9353783	2764	85550	40975
1637169722.8876283	1552	74253	38204
1637169755.5341833	1535	63055	32080
1637169757.0158584	1995	64374	33717
1637169801.9518845	1138	35612	30057
1637169818.7039554	1196	18944	17607
1637169821.3219094	2569	81973	43463
1637169861.7822192	1362	27934	23599
1637169874.570746	3647	75214	41561
1637169894.203688	2945	94629	45760
1637169904.758968	1781	70338	38249
1637169934.88807	1784	77113	38077
1637169935.6840372	2518	84223	39104
1637169969.7237468	2092	81512	42140
1637169975.8598804	1436	25114	22727
1637169986.16015	1809	78547	41041
1637169996.4617257	1855	77141	41296
1637170013.500631	3395	75240	37455
1637170026.171353	3030	83596	39606
1637170074.4304214	1737	30692	25685
1637170075.3317537	2236	76839	40891
1637170082.098411	931	23140	21413
1637170082.694285	1282	28630	24821
1637170096.2837422	2536	76466	38947
1637170187.037761	1743	70224	33980
1637170188.8674424	2038	69685	35383
1637170195.6499867	3009	78054	40341
1637170202.2913866	2264	86913	45233
1637170208.3265693	2016	60755	31256
1637170211.7387807	2875	75536	36482
1637170219.5832405	1543	54112	26011
1637170280.4988635	2851	83105	42677
1637170281.1908784	2568	86969	43701
1637170303.6894186	2517	70273	35067
1637170313.4700007	1499	94295	45127
1637170328.853118	2302	85386	43694
1637170409.074354	1704	29685	25770
1637170414.1423645	2806	56944	28946
1637170428.774295	2930	87108	42548
1637170431.647726	1758	70061	37654
1637170435.2239544	2963	91874	43681
1637170442.1583595	1737	32616	28369
1637170469.0166533	1495	57981	28040
1637170511.3730586	1654	39209	29050
1637170527.7760465	2741	74784	38810
1637170538.3198104	2455	76803	36185
1637170540.3081892	1813	61013	32397
1637170587.369813	2185	62424	30140
1637170591.7657695	872	20292	18724
1637170647.2122576	2254	74876	37883
1637170657.2294624	1721	73233	36596
1637170657.9798348	1361	38480	29505
1637170658.9558833	2455	81067	40149
1637170667.0892205	2830	83019	41479
1637170685.4474967	2559	65459	33535
1637170694.2520747	1895	83366	42605
1637170713.4372542	2150	54874	28856
1637170753.5956607	2030	80246	39052
1637170761.5980892	1560	39057	33302
1637170796.5516117	1316	29681	25662
1637170811.2066107	2840	81737	41912
1637170857.13142	2491	67667	33892
1637170872.2408133	1377	31726	25387
1637170875.9249315	1718	69517	35417
1637170880.8128877	2457	79867	39075
1637170897.1364236	1554	66171	36646
1637170900.2231529	3114	85983	43159
1637170919.9292703	1751	76824	39196
1637170936.387099	1760	72370	37638
1637170950.3625035	1832	32956	26463
1637170974.918066	2122	73790	36327
1637171003.3451095	2151	71508	37655
1637171037.5602632	2751	77818	37404
1637171064.9870343	1178	25420	21868
1637171079.722465	2946	91345	44944
1637171087.8720586	2201	72847	36437
1637171095.8911202	1341	33677	29816
1637171098.611984	1462	66642	32959
1637171098.8372965	1037	23280	19919
1637171113.972627	2239	76772	36895
1637171130.6721601	2249	71425	35226
1637171132.3363268	2066	84660	43105
1637171170.9161844	1803	66472	32418
1637171181.5226514	3337	76721	40008
1637171216.5440154	1081	18757	17080
1637171218.9705276	2419	63432	30873
1637171278.7600174	1841	58053	29285
1637171283.926415	1055	62567	32547
1637171295.7082224	2138	77490	38143
1637171303.2562196	1389	62501	31117
1637171305.7385604	2473	73950	36639
1637171338.367838	1682	71859	35931
1637171343.5621953	2707	83354	38116
1637171350.8505805	1871	64337	31759
1637171387.271901	2339	64322	34233
1637171387.9466171	1984	90936	46688
1637171396.6401596	1739	78004	39603
1637171410.7546036	2128	69319	33316
1637171454.334411	2654	63454	32096
1637171488.4475777	1614	62145	32762
1637171488.858943	2439	67056	32637
1637171505.761834	2858	76345	40095
1637171515.2053888	968	81076	40425
1637171535.0679135	1759	76550	38679
1637171547.3780775	1626	38539	29289
1637171566.9438124	1096	25375	22751
1637171583.5837436	1547	72151	40409
1637171617.7558608	2627	83159	39332
1637171626.333367	1776	74792	38219
1637171656.3285325	2753	90153	43482
1637171664.0318086	2486	66165	32604
1637171670.1420763	3106	81104	41643
1637171729.1829865	2848	80999	39925
1637171731.6860542	2490	89700	45448
1637171734.1554737	2531	61059	31641
1637171739.6943421	2739	79305	37531
1637171748.4259872	2422	77099	38260
1637171754.6376922	2823	86183	42353
1637171761.6035757	2090	71682	35504
1637171837.5673842	1730	75692	39430
1637171850.5758934	1917	76252	35947
1637171860.751901	1836	78392	38115
1637171875.837971	2047	72327	41708
1637171880.6432223	1183	21676	18594
1637171925.0793743	1820	66740	33322
1637171943.825945	2259	66895	34401
1637171949.270121	2307	77286	37269
1637171949.7252502	1744	73823	37019
1637171950.6020353	1594	62572	32198
1637171970.6359682	1339	42174	31221
1637172032.4913976	2962	63651	33126
1637172045.2819223	1436	29123	25588
1637172059.7803707	2311	72528	36655
1637172078.864007	1885	82227	41408
1637172105.2874882	2330	84978	44297
1637172107.5979562	1931	78799	38838
1637172145.6339138	1810	72146	36219
1637172169.5941803	1454	36831	28864
1637172170.7797594	2198	75560	36607
1637172177.587943	2661	84729	39569
1637172195.5879757	2751	83877	41932
1637172200.209135	2120	79680	45523
1637172259.2062495	2145	67028	33321
1637172277.7018292	2140	92830	44755
1637172278.629348	2967	85368	42253
1637172291.8667715	3078	80191	43396
1637172295.717104	1625	63957	31957
1637172303.175672	2033	68620	33904
1637172366.0331771	2307	67944	32983
1637172367.3594556	3404	86257	43725
1637172383.0259905	4458	83800	44014
1637172392.0639076	1623	78466	39357
1637172406.859529	1693	32973	28155
1637172410.4793625	2543	79803	38312
1637172467.5075612	1677	76575	38282
1637172496.7143347	2901	82500	39922
1637172504.6539974	1452	66103	34202
1637172527.5915341	1214	19774	17779
1637172538.386002	2340	87860	46660
1637172577.9998384	1378	34424	26226
1637172580.042186	3052	96343	47938
1637172583.5621986	2839	76703	40684
1637172600.4090135	4728	95912	49297
1637172609.2292094	2667	81119	41937
1637172611.3514934	2771	94788	46366
1637172619.5382054	1802	74353	41095
1637172632.991693	2537	61983	32059
1637172700.9381506	2970	77123	39192
1637172705.3754091	1719	68742	36613
1637172751.3101406	3542	81946	40990
1637172785.2952697	2044	74654	36144
1637172790.1592846	1685	61204	28814
1637172790.429662	1044	27536	23568
1637172795.119283	2959	81658	41853
1637172802.214224	3290	94839	45246
1637172807.3140986	1493	36971	30012
1637172833.2277539	2622	93547	43653
1637172835.911006	1819	71639	38457
1637172869.3674831	2159	80765	43583
1637172903.7432177	3095	79971	39908
1637172934.0371122	2814	87695	43642
1637172937.343277	2831	75902	38261
1637172950.2447479	1066	21252	18727
1637172951.2672873	2489	65071	30739
1637172953.238552	1141	22170	19560
1637172998.6262367	2896	69632	34362
1637173004.861568	2178	71615	36659
1637173014.1270835	1736	68859	36032
1637173039.4069896	3618	84588	41454
1637173070.2550683	3343	75879	38877
1637173098.0333602	1046	23378	19463
1637173126.2453136	2799	84439	43366
1637173147.0669491	3044	83407	41153
1637173184.7675967	1303	24472	22278
1637173190.632821	2637	76601	38254
1637173193.447342	2675	81397	40126
1637173202.278282	1926	76936	38442
1637173205.4214597	2389	70697	34353
1637173206.9876835	2459	81571	41390
1637173208.7066102	3840	95721	48778
1637173224.5713477	1880	68359	34047
1637173322.7349873	2759	82272	42046
1637173338.8246198	3244	91937	47238
1637173354.290991	972	20145	18592
1637173363.6730695	2148	60250	30900
1637173375.9784048	2682	77227	38431
1637173382.8532543	2171	67319	33776
1637173423.511763	2136	68310	34408
1637173426.194649	2748	95702	45738
1637173427.6928751	2974	88554	43493
1637173447.9767911	2539	76667	38273
1637173453.4338143	2035	76476	39817
1637173466.5477152	2033	83876	42837
1637173490.8964097	1111	24936	22327
1637173524.7965384	921	21706	19899
1637173533.6878846	2189	72805	37434
1637173589.5659134	3090	86733	43032
1637173591.368302	1095	25353	21936
1637173611.2136378	1377	77256	40254
1637173626.5538547	1850	80844	42928
1637173638.951356	2707	81751	42372
1637173641.4679384	2297	75672	36297
1637173646.8836558	1103	24116	21776
1637173655.5721586	3285	81365	40705
1637173672.125794	3225	81110	41957
1637173691.615509	2511	81964	42028
1637173737.3254354	1761	31957	27498
1637173746.2879858	3664	82678	39987
1637173830.7130995	2264	64793	32056
1637173842.3079803	1377	36923	30967
1637173850.8095145	1975	77502	37174
1637173854.8175337	1156	74110	39679
1637173858.2624328	3218	77081	40056
1637173872.789454	2192	76921	39625
1637173874.324776	2147	73134	39143
1637173890.046615	1475	74938	38113
1637173902.739339	1661	40190	30918
1637173943.29589	2682	70761	35826
1637173944.208992	3135	79641	39518
1637173953.43272	1923	67710	37200
1637174051.5008256	2074	55178	29552
1637174052.534797	1098	25507	23696
1637174053.5889857	1618	75940	39194
1637174054.2195737	1730	66452	34947
1637174065.1396613	2938	83066	41961
1637174078.700677	3174	80420	40380
1637174105.7196782	1815	71674	38832
1637174105.7474453	1676	80726	39860
1637174124.2079723	3501	93806	44468
1637174152.1311362	2008	71438	37445
1637174174.6625168	1885	71803	39129
1637174243.617039	2694	79869	40873
1637174250.4973712	1545	62384	30434
1637174267.4321136	2730	86831	41939
1637174271.2814724	1435	65807	33865
1637174290.993108	1289	39067	28731
1637174292.2193267	3082	88474	45468
1637174302.6613758	1139	23438	21493
1637174316.6494896	3139	83817	40961
1637174327.13177	1424	34278	27644
1637174358.1842687	2211	86391	46188
1637174362.3229206	1994	76971	40528
1637174372.2094662	2181	65326	34059
1637174416.9321802	1165	19708	17709
1637174423.2564204	1570	56498	29774
1637174458.9661674	2110	71647	35017
1637174487.0418925	942	25510	21689
1637174489.9284842	2500	79718	39604
1637174506.7460196	2655	76609	37363
1637174509.866132	1727	66680	35767
1637174531.6037405	2119	64869	32147
1637174548.8007932	1151	19218	17138
1637174549.2717612	2298	65703	32965
1637174554.3996654	1315	76731	38376
1637174567.6175308	2623	73080	36707
1637174573.7535214	2207	77704	38885
1637174631.8887098	3515	79360	38294
1637174687.3544347	1174	25277	23014
1637174708.0027692	1071	25408	22460
1637174708.4691477	2956	78171	38912
1637174711.373377	2913	77298	41867
1637174720.640341	3364	91793	46062
1637174745.2746136	2904	74624	36169
1637174752.7066417	2829	83268	40659
1637174777.0251613	1883	74079	38808
1637174791.8064542	2641	86539	42594
1637174796.3509586	2507	83564	39874
1637174803.9692595	3080	78534	38923
1637174825.6809072	2530	74399	38434
1637174904.2665687	1609	67057	33392
