1637298087.4618506	2641	73487	37662
1637298110.4981108	1603	35515	28291
1637298124.086126	3357	80570	41174
1637298127.8605583	2248	81612	41050
1637298134.1785772	1595	57893	29212
1637298158.5162163	1786	68166	33970
1637298173.6764514	2384	74947	37742
1637298202.4724605	633	8439	8707
1637298208.1338055	2175	93908	46977
1637298215.5378044	2616	79014	40750
1637298244.8619592	2564	98704	47529
1637298307.9339085	1976	75200	36270
1637298334.5526397	3524	83706	40424
1637298350.8481913	2964	79978	40822
1637298357.0529497	2203	62493	31590
1637298363.1650097	1880	73532	34607
1637298366.5020008	2191	72322	36662
1637298367.781157	2345	78979	38637
1637298374.5460787	2607	78039	38604
1637298395.7762477	1983	97130	47585
1637298411.6641612	1443	71412	31901
1637298441.5097802	2385	82702	39701
1637298518.22604	3894	95276	49839
1637298560.1687763	1634	61915	29920
1637298560.4621236	1482	88318	42495
1637298567.2605913	3270	77178	40760
1637298569.5174963	1426	63860	31145
1637298579.197181	2699	76338	40527
1637298580.0031812	2358	77799	38731
1637298581.7413297	2007	68340	32639
1637298583.8925967	1438	69145	35310
1637298598.6582432	1400	24992	22254
1637298628.769308	2623	74366	42024
1637298637.4216263	2391	84014	45474
1637300034.0766978	1195	24745	22660
1637300037.722289	1518	61988	29848
1637300039.4535878	1543	75614	39141
1637300041.4349124	3127	84147	41731
1637300046.6550574	2997	86528	44048
1637300061.392752	1798	65965	31328
1637300065.9178846	1393	28362	26298
1637300080.9284716	1987	72538	42471
1637300092.5980687	3246	86980	42953
1637300102.2236392	2160	70400	34047
1637300105.236288	2849	80863	39138
1637300120.7396276	2311	80269	38967
1637300125.899881	1841	84091	45336
1637300193.864605	3215	103481	50479
1637300243.071972	1032	18384	15986
1637300248.353059	1922	65278	33373
1637300270.9246683	2431	64801	31719
1637300274.907242	2545	70789	37023
1637300282.8281672	1833	76779	37810
1637300284.305089	2738	66336	33071
1637300284.9275403	2138	85737	42395
1637300326.1873639	3395	85874	40838
1637300328.2971182	1268	29818	30048
1637300336.9132392	1910	83361	40540
1637300342.1900785	2142	77883	38402
1637300353.336731	1784	78149	40600
1637300389.7234674	1766	69781	33908
1637300424.1375349	1826	72563	35154
1637300466.453602	1751	78972	41666
1637300473.7297335	2276	74090	38259
1637300491.1516984	2953	85032	41021
1637300503.2875905	2119	77093	36694
1637300509.1319087	2317	79906	41338
1637300513.5057511	2325	64360	32846
1637300523.8856957	2220	94112	47867
1637300527.7541146	2856	75768	39528
1637300534.3733153	3183	91785	44649
1637300556.7234764	2608	76928	39616
1637300565.2698205	1762	71970	35349
1637300568.8080702	1457	83511	41362
1637300612.9217377	2509	64839	33774
1637300615.1400402	1499	40882	30282
1637300659.5175412	1506	30948	27343
1637300659.5744767	1197	22227	18878
1637300684.783933	1061	27559	25696
1637300685.950179	807	21933	19668
1637300719.2247415	1751	69089	34219
1637300728.4127831	1660	72028	32542
1637300731.656543	781	66948	32952
1637300737.4918268	1300	25346	21978
1637300744.4051752	3370	94502	44105
1637300747.3659546	1840	73076	37006
1637300784.4015274	1898	80357	39034
1637300788.482291	2178	76334	42768
1637300812.856025	2424	72671	35762
1637300837.8224862	2929	88683	43781
1637300989.9737144	830	18431	15922
1637301064.2961285	1650	67522	34802
1637301066.848196	998	19814	16475
1637301081.785603	1826	67559	32752
1637301093.9559205	1991	72647	35315
1637301131.3201683	2364	70332	33857
1637301144.8719978	2295	92182	44917
1637301149.837427	2414	84620	43135
1637301158.981721	1834	74127	39525
1637301175.3814158	3391	89367	45894
1637301188.1518176	3485	84859	43686
1637301193.6056094	2886	96765	46998
1637301196.1894867	2351	77128	39666
1637301239.911888	1389	61761	29484
1637301259.7871556	1574	68002	33627
1637301268.384	1255	48216	23215
1637301273.0492568	1332	63451	31169
1637301300.1601791	1041	23019	19829
1637301319.8279064	1764	78662	39725
1637301331.965445	1735	62740	30250
1637301359.905711	2706	83126	41371
1637301378.7911403	1345	55128	28421
1637301381.9680681	1528	64887	32805
1637301382.9656122	1989	73051	41882
1637301385.2559135	1852	63307	32278
1637301428.724346	2100	75735	36669
1637301438.9216325	1222	25098	23786
1637301441.3568106	698	9104	9517
1637301464.3927276	2518	76376	39615
1637301475.3336897	1272	27544	23525
1637301510.950415	2223	75547	36520
1637301547.7899623	1010	25264	21225
1637301554.0924256	2371	102231	52572
1637301578.761532	2497	74180	35639
1637301598.5684886	1240	40209	29262
1637301602.4459069	782	17910	16662
1637301606.720409	2492	80928	40478
1637301622.457095	1760	60664	30405
1637301625.552418	2017	96690	48995
1637301631.8784935	2794	82194	41144
1637301642.341515	1690	69373	36241
1637301694.9486115	1952	67867	32959
1637301733.1568506	2745	98197	46295
1637301737.5373948	2079	55969	30056
1637301759.0677156	1002	21548	20761
1637301763.291834	1819	69293	33079
1637301780.5065649	2789	83663	42663
1637301796.5781047	1830	64487	32762
1637301830.992876	2441	69797	35737
1637301833.8543649	1921	74030	35926
1637301842.5982966	2762	88648	42787
1637301843.4570775	1613	73299	36386
1637301885.846287	2814	94573	45878
1637301925.0648806	779	9388	8925
1637301935.4074144	2111	67074	33509
1637301942.4422197	2464	78420	41005
1637301972.8962843	2007	74742	36518
1637302000.7827346	3467	84381	43389
1637302018.3846238	1081	25192	22335
1637302048.7784283	2773	92487	45050
1637302052.2903662	2371	74182	36382
1637302072.5492272	1947	70974	35861
1637302074.6733134	2824	65634	31935
1637302083.945638	2669	83332	42628
1637302088.9167235	3683	91732	45899
1637302153.2644138	961	24822	18523
1637302153.483589	1421	40064	30384
1637302166.6733215	1752	60606	32321
1637302178.2302122	1383	67037	32051
1637302210.1466098	2913	104825	50030
1637302216.8862355	1311	20055	18888
1637302235.993793	1136	25606	23283
1637302275.6506176	1865	62442	31864
1637302278.9372401	1436	29704	27481
1637302283.2213933	3184	82981	42384
1637302346.850525	3393	88280	45539
1637302360.3583398	2181	71358	36380
1637302370.5373125	2892	79695	40813
1637302394.5766582	1768	76514	39526
1637302397.892531	1632	66743	32988
1637302419.9765482	2595	94729	45300
1637302446.4712179	632	36224	26810
1637302451.2874496	2013	69666	34792
1637302472.7392871	2569	97110	47531
1637302478.6511598	2030	75475	36152
1637302491.2433445	1676	72492	39539
1637302649.9999008	1264	49332	24418
1637302683.8353422	1450	66939	31154
1637302717.29119	2532	72136	36232
1637302718.4639616	2262	68446	34895
1637302946.0791762	1094	22955	20009
1637302980.8418133	1143	63736	29772
1637303013.1731465	1204	90855	42985
1637303019.3167582	1478	68512	38913
1637303019.9907267	1622	64251	32320
1637303021.7025385	2448	88960	47225
1637303054.459475	1595	74380	39986
1637303061.1036391	1701	36776	30471
1637303062.8972583	2841	81205	40499
1637303076.4757974	1752	73609	38128
1637303095.6632576	2785	83401	44154
1637303101.9874737	2178	83546	42931
1637303161.1173189	1389	38098	29077
1637303394.2171571	2037	63555	31513
1637303403.2716851	1083	22573	20505
1637303413.1837678	1980	60339	30716
1637303598.788799	1044	23777	20905
1637303646.4569767	1220	22203	19552
1637303653.961056	1749	64204	33857
1637303683.9611318	1545	30145	26863
1637303686.4429467	3447	83044	42693
1637303708.097704	1981	93024	44940
1637303709.7793891	1944	80336	39186
1637303727.3546953	1537	72382	37905
1637303735.615564	3153	89616	47577
1637303743.8850207	2522	82390	41608
1637303744.5208948	1802	76599	41053
1637304135.860496	1021	22220	20203
1637304139.515078	3057	85116	42453
1637304145.451869	1936	67171	33114
1637304163.5512853	1826	67960	32197
1637304165.9215884	2033	71874	35058
1637304166.6620157	1824	62647	31228
1637304167.331326	1304	64427	31806
1637304174.391407	3979	91528	44348
1637304176.7291389	2268	73214	35505
1637304181.6239824	2082	77766	37796
1637304190.1176589	1967	76641	43201
1637304224.6357095	1615	75216	39273
1637304306.8589778	1085	19188	15959
1637304345.9002953	937	21034	18990
1637304354.2310112	2216	60265	28863
1637304354.7685685	1137	16546	14355
1637304389.2761345	1619	35711	25744
1637304389.4556499	2742	79032	38093
1637304400.4857397	2559	81423	40198
1637304404.3307605	1334	35415	25826
1637304413.5208673	1649	70927	36138
1637304418.482531	3524	87425	42884
1637304428.0283802	2111	87962	41079
1637304477.5631676	2535	42953	35676
1637304544.8128393	2082	72284	35799
1637304555.0725503	1205	28829	24691
1637304586.6833224	2529	97142	47089
1637304599.013981	2396	70119	35847
1637304608.6449625	2525	72131	37646
1637304609.2549717	2909	73224	36044
1637304633.295393	2144	64412	35779
1637304653.693204	1336	34024	24099
1637304664.1979802	2725	80704	40828
1637304665.346052	2599	72354	36924
1637304685.8734338	2682	89335	44239
1637304742.800778	859	19549	16590
1637304753.1834233	1995	58233	30352
1637304757.306475	2517	74224	34492
1637304761.9489253	1504	62494	30210
1637304833.567338	988	17712	15630
1637304845.4167044	1777	59064	28136
1637304846.9550078	1323	32066	23803
1637304852.767522	1190	68699	34472
1637304895.9405665	1618	30686	24035
1637304911.5887299	1892	39205	32326
1637304949.8915813	1363	70865	32753
1637304954.4367964	3219	75068	38635
1637304957.2080579	3521	80332	39654
1637304996.3513064	760	17047	14069
1637305000.0140333	2736	77004	37184
1637305007.3193088	2071	63781	32164
1637305013.6949475	1918	57915	28087
1637305060.4687943	2157	81615	37787
1637305095.7954202	2014	73749	36692
1637305106.5304594	1722	66403	32218
1637305135.8527737	1596	29394	24548
1637305169.8217418	1121	19041	15683
1637305182.6304991	2511	71173	36612
1637305196.214605	2286	66757	34513
1637305217.9156418	2033	65802	33359
1637305225.5548105	1734	25629	23415
1637305229.8691313	2740	70752	35367
1637305230.1876092	1747	64941	32579
1637305285.17654	1444	60251	33627
1637305292.699594	2732	74875	37273
1637305307.4050784	1647	58391	27558
1637305356.7649045	1301	51521	27043
1637305358.7797394	3052	73402	37307
1637305368.6336768	1745	66369	33846
1637305379.5087514	2784	72396	35033
1637305405.135673	2221	70217	34406
1637305423.2576163	1657	57859	28507
1637305445.0993621	1609	29788	21644
1637305448.808219	3301	71888	34681
1637305487.541829	2448	70459	35857
1637305487.8058772	1364	29050	21616
1637305533.708659	1880	56458	26964
1637305561.774229	2136	65768	31240
1637305563.8821511	3077	86056	42203
1637305571.5690737	1671	65136	32430
1637305587.330281	1809	60615	28893
1637305593.5536187	2539	82119	37972
1637305621.2568843	2208	72800	35633
1637305646.5544293	2471	69956	35124
1637305663.4852223	1051	31059	21959
1637305695.4975555	3232	72413	35581
1637305719.689417	2672	62254	29886
1637305722.619	2159	58334	31592
1637305757.9893584	2065	61055	29870
1637305765.6431394	1861	59829	29151
1637305778.1374893	1584	55771	27791
1637305790.4933267	1504	63526	30807
1637305791.8777096	2822	76768	37593
1637305793.8434389	1523	60756	27655
1637305844.3554075	2772	69486	35292
1637305885.7803874	2845	75878	37386
1637305947.066338	2953	70031	34965
1637305952.2082205	2271	65668	33518
1637305953.2877827	2011	79841	36948
1637305965.970248	2294	70729	33618
1637305984.080173	2501	67214	35481
1637305991.5940912	2257	78478	37474
1637306013.1636405	1897	57498	29743
1637306017.4063985	1857	31986	22800
1637306025.77159	1206	64446	30521
1637306026.758128	2982	86573	40534
1637306064.767929	2054	49509	24272
1637306130.3642747	2355	69032	33675
1637306154.6237345	1783	72357	33263
1637306196.6430256	2308	59152	29520
1637306211.224559	1961	65851	30241
1637306220.371002	2753	71887	35415
1637306222.5838318	2685	71015	34036
1637306229.7438264	2870	82117	37789
1637306231.5305483	2661	74670	38086
1637306237.9728177	1118	19880	16765
1637306243.5295985	2590	75777	37354
1637306244.1243744	1992	55268	26032
1637306259.1167614	2337	63619	31521
1637306330.3401241	2879	77465	35931
1637306364.9627683	1779	55010	25753
1637306374.6446998	1746	63922	31462
1637306424.9886987	2448	54280	26039
1637306452.3239336	2060	65990	31566
1637306457.8844278	2500	68307	35200
1637306467.8608456	2700	66803	31528
1637306479.6286948	3146	79872	38500
1637306482.913354	2028	77255	37753
1637306486.688017	954	18164	14788
1637306487.0185683	2032	72710	35045
1637306509.9501684	1849	54370	31102
1637306518.4364738	3487	79238	38993
1637306574.2082171	2555	74094	35744
1637306614.2644067	2132	77886	40017
1637306632.1147852	165	2711	1923
1637306635.5282254	2266	67247	30717
1637306655.830559	1913	55186	27125
1637306666.7400808	1281	21575	18311
1637306674.8461063	2784	66711	34019
1637306691.3026757	2370	61921	29728
1637306692.294588	1408	27314	19925
1637306695.4958644	1662	27449	21511
1637306700.9900029	2437	64668	31632
1637306707.0701907	1124	72410	38848
1637306713.5998383	1693	61798	28872
1637306784.9140897	3075	71389	37816
1637306804.698248	977	14826	11327
1637306817.1823006	1527	50657	24802
1637306841.440443	2749	52031	24874
1637306857.4855747	1631	54189	27577
1637306874.043722	1999	53178	26314
1637306885.8903532	2253	44711	22976
1637306889.1576903	1221	19526	17472
1637306895.983656	1661	46309	24400
1637306898.9231312	1596	24243	20292
1637306927.5274239	1849	55062	28612
1637306950.998769	2635	79587	37559
1637306968.0419493	1827	53548	25320
1637306975.8445249	2637	68463	35440
1637307003.459371	879	15665	13597
1637307008.2137654	2499	61202	29143
1637307048.385555	932	23675	18029
1637307076.1977887	1245	48562	23897
1637307083.0332794	1195	55466	27283
1637307085.6190536	1851	59309	27984
1637307088.053847	2302	62303	28930
1637307095.4670796	1092	23562	18840
1637307096.8769028	3712	73463	35166
1637307139.4447427	1532	22109	17524
1637307149.9827566	2625	61686	29021
1637307156.8252337	2908	69326	33153
1637307211.1068368	2503	69429	34273
1637307231.5877464	2579	72494	36146
1637307242.1454215	1700	55890	27925
1637307268.1812224	2187	64835	30700
1637307297.7653913	1013	16963	13762
1637307311.9947174	3336	71610	35093
1637307315.1229494	685	17029	13888
1637307320.3969603	2290	60271	30711
1637307322.4823177	1660	54487	29704
1637307341.5430822	1570	28552	20500
1637307343.7784276	3168	82717	38150
1637307385.0508623	2200	63854	32330
1637307408.5292811	2537	66030	32434
1637307431.730796	3011	67412	33546
1637307473.8386815	1689	58424	28959
1637307479.2180936	3325	67069	32924
1637307482.4947042	1466	55275	25318
1637307516.7654364	2009	56542	28882
1637307523.2007577	3336	66829	36334
1637307524.3027043	3444	66280	32716
1637307529.554077	2188	61293	29408
1637307530.6172273	818	16266	12705
1637307537.0599885	2100	63562	29009
1637307554.334499	1489	57949	27900
1637307622.0126472	2414	50314	25004
1637307642.3127227	1530	53259	25782
1637307656.6216276	2266	50921	27645
1637307667.1023605	3291	81953	38638
1637307691.384721	2383	68114	30570
1637307696.5541546	1064	16847	13401
1637307721.0374656	1836	57397	29636
1637307751.941083	2001	56285	28620
1637307755.558162	1197	29002	22215
1637307758.9103236	1437	25332	18636
1637307765.648357	2842	65507	31973
1637307787.1656053	2008	50403	29534
1637307818.9986153	2526	63407	29767
1637307825.019652	1770	52916	25574
1637307832.7938573	2328	57560	27504
1637307878.8179924	1525	53684	25824
1637307887.948351	2993	68800	33295
1637307909.9227345	1892	60940	30041
1637307923.0538182	2064	69735	33408
1637307948.1362295	2194	56473	27449
1637307960.384076	1162	53503	25466
1637307971.9587877	2894	68682	32843
1637307983.757781	1681	54683	28841
1637308023.820437	1897	54089	29867
1637308045.5577528	1798	54322	29238
1637308045.793406	1383	27723	20429
1637308063.9601722	1873	57416	28336
1637308081.2096467	2892	73388	34399
1637308086.711836	1236	17907	15553
1637308104.209614	3027	78718	34935
1637308113.6776304	1746	43361	22357
1637308114.598155	1161	17616	14249
1637308144.1377232	1585	52814	23721
1637308154.272772	1770	51747	27874
1637308170.9254954	2342	52647	25061
1637308179.1858747	991	13097	10446
1637308189.9206266	2905	72335	36203
1637308239.591909	1384	21647	16921
1637308253.1332276	2963	67244	32802
1637308283.3558822	3389	67628	34632
1637308303.0377848	1105	61856	28553
1637308327.8647873	2348	73414	35050
1637308338.1164384	949	16004	13518
1637308346.2013144	1636	70192	34570
1637308353.1938777	1986	63300	30442
1637308354.6196392	1959	60964	29990
1637308354.667943	2627	71637	33879
1637308365.4883146	1664	58028	29601
1637308374.049051	2099	60768	29158
1637308448.9517944	1940	62480	28972
1637308451.125606	1863	56947	27771
1637308460.2422693	1369	19099	15715
1637308515.643836	2984	52391	25352
1637308569.8853211	1686	62378	29662
1637308572.241268	1259	25852	18721
1637308582.6220148	1932	49029	24791
1637308589.4749599	2138	53914	29036
1637308590.5936358	2102	60217	30404
1637308593.2822235	1014	11259	10603
1637308599.221431	2394	74604	36175
1637308601.0086682	2096	50547	24150
1637308602.3359296	1933	73240	35181
1637308623.1918314	2199	64533	31669
1637308709.713319	2989	60640	29175
1637308710.6731796	3288	77459	38089
1637308765.747688	1070	15541	13527
1637308780.5128937	1561	50296	24333
1637308792.5488584	2524	56710	27509
1637308804.9803097	2385	59741	29879
1637308806.2212777	2838	63185	30883
1637308811.696892	3458	67536	33896
1637308816.1445293	2493	70976	34583
1637308834.3360257	3743	75732	34938
1637308836.523542	999	13361	10881
1637308872.0968747	1828	50762	24128
1637308876.1407578	3384	79101	36942
1637308946.7754307	2295	61526	31154
1637308963.0961812	1893	62769	31878
1637308978.6551905	1215	18682	14779
1637308980.650878	1109	17695	13154
1637308990.108903	1625	54102	27341
1637309032.737031	1975	60799	30619
1637309039.8831766	1499	58118	26640
1637309065.6311674	2024	57815	28989
1637309073.2959206	2634	61166	31421
1637309078.1821027	2368	59810	28282
1637309083.7424934	2490	75807	36589
1637309096.1812582	2532	79068	37802
1637309145.4351156	2089	56858	26761
1637309158.5605915	1356	50455	25747
1637309165.036659	1576	54564	25292
1637309179.3810987	1465	23143	18264
1637309184.8587859	2185	62395	29055
1637309243.5549512	1450	17690	14954
1637309267.076656	1402	55351	26673
1637309284.0488102	1766	60350	30526
1637309286.195167	2701	61345	30597
1637309312.1604886	1956	52409	30590
1637309313.2049444	2116	68592	32980
1637309315.7955987	2306	48697	28678
1637309317.6114018	1832	49423	23681
1637309347.2005224	1444	22861	17999
1637309348.5470724	2278	60497	30630
1637309391.118869	1955	52561	27523
1637309431.5951533	2337	54525	27187
1637309452.6628594	2277	73100	34992
1637309454.6165812	1213	18973	14704
1637309475.3391886	1302	18597	15497
1637309477.204663	3148	61412	31452
1637309484.2386775	2044	56886	26058
1637309490.899132	1649	50384	22814
1637309514.7319467	1646	52641	24252
1637309521.3473258	2766	68495	33477
1637309521.5078359	883	15033	11670
1637309560.9608803	2023	51206	26525
1637309567.0753615	2571	55446	25179
1637309574.4699328	1248	12550	11240
1637309635.5578094	1248	16424	13578
1637309660.9799051	2359	66263	32815
1637309676.0906734	3075	68929	32879
1637309687.605976	1887	45317	23874
1637309695.6406398	1955	53040	26033
1637309697.5239925	2309	58694	27406
1637309724.6853714	1720	63727	29739
1637309749.5260792	1652	51972	24428
1637309753.8917966	2766	74280	37801
1637309766.1742334	1753	53413	25727
1637309773.0040824	3439	64302	31914
1637309826.704152	2350	60686	30897
1637309883.1109629	1650	52926	25145
1637309894.1885207	1350	42481	20603
1637309902.7259665	2150	58732	30285
1637309917.276793	2848	64178	31163
1637309921.0004613	1466	23641	18212
1637309925.8019207	1996	69377	31970
1637309941.0163887	1977	70786	33217
1637309960.598411	1968	57756	29280
1637309962.1604292	3009	64536	30108
1637309993.352684	2117	61378	29979
1637310007.3102715	2159	53499	25701
1637310067.6262443	1690	47448	22561
1637310084.3292673	1779	59813	29892
1637310099.7945938	1588	51424	29032
1637310113.164805	2258	56080	27985
1637310119.0642679	900	13471	10508
1637310123.8504555	2936	63440	31420
1637310139.3546674	2026	52789	25216
1637310164.3665402	1480	45861	23048
1637310176.926254	1616	55149	26408
1637310177.4063096	1281	52594	26726
1637310207.1307065	3876	65045	30859
1637310270.8332047	2051	60575	27285
1637310285.5969992	1408	42478	21294
1637310328.8336902	2289	62496	28683
1637310331.3837166	895	15796	12287
1637310331.470625	1402	25350	18647
1637310336.558439	1428	57164	27153
1637310346.940656	1749	50288	26902
1637310392.8588507	2177	74181	35639
1637310402.2347553	1298	26497	18971
1637310409.5006495	1489	26662	19158
1637310427.2108917	1622	51834	27761
1637310468.7811785	2893	63752	31668
1637310506.2337162	2810	62624	31900
1637310506.478143	2416	49277	23224
1637310531.8512897	2124	51690	25974
1637310539.2107694	2560	61861	32445
1637310556.1971698	2684	60731	29366
1637310595.753491	2029	68936	33347
1637310612.7973638	1867	59434	28646
1637310620.239438	1219	23587	17021
1637310624.2312417	2060	56978	27171
1637310642.9468513	814	12881	10564
1637310646.2530954	2811	69668	33023
1637310677.68532	2362	54563	27120
1637310683.0866554	1221	15473	12648
1637310686.1384852	970	13448	10874
1637310754.1625252	2395	61207	29653
1637310762.5650702	2203	58499	29232
1637310801.9665563	2037	54857	28539
1637310808.5646281	2746	65346	32202
1637310809.0702693	2056	53494	24858
1637310819.4343653	2078	48211	24436
1637310852.1458685	2964	59407	28544
1637310862.7809818	3499	69864	33008
1637310876.1380332	2304	53214	24288
1637310877.9449625	1492	23551	18715
1637310902.2490704	1424	21786	17967
1637310946.5627313	2726	59724	29263
1637310950.4295757	1946	48355	24235
1637311002.7145228	2759	50879	25678
1637311016.879032	1410	25550	17922
1637311040.2966554	2830	57673	29714
1637311042.3461802	1324	26206	18517
1637311056.6366985	2631	62601	29939
1637311058.0285082	2166	61658	28869
1637311087.6419215	912	14421	11106
1637311096.9423013	2179	65243	33374
1637311128.1247344	1205	11948	10035
1637311155.4997373	1385	53007	26789
1637311156.6699035	2700	77363	37461
1637311169.4098854	2591	59982	28795
1637311218.7442062	2576	61786	29677
1637311228.0617876	2855	59409	29781
1637311232.1244595	2986	57819	28813
1637311278.5123563	1735	57973	28832
1637311281.2762642	1494	49743	23208
1637311297.6459858	2820	66768	33218
1637311321.9619372	2299	45784	22332
1637311336.2523022	1513	43120	21993
1637311355.7739758	1689	24476	18802
1637311364.825699	1740	18660	16494
1637311365.386133	1361	21895	16460
1637311393.067834	2939	40836	20275
1637311431.201939	2166	53112	25523
1637311458.364352	1994	50316	28096
1637311479.064258	1558	49056	24375
1637311483.4821281	1096	18469	14082
1637311512.1756606	2416	54267	26543
1637311524.7566075	1854	47475	27258
1637311539.757931	1884	50256	22655
1637311559.8735225	1545	47828	23023
1637311561.3693326	769	10432	8578
1637311571.8181252	1987	53619	24483
1637311572.379433	2804	64443	32243
1637311574.4324372	3298	62237	30367
1637311578.4196284	2312	53979	24423
1637311580.1977553	1325	43537	20208
1637311685.9218082	2309	64218	31552
1637311692.765835	2683	64544	31134
1637311745.0577588	2481	48120	23477
1637311748.284618	1657	52046	26175
1637311758.137617	1893	48166	22811
1637311771.2946603	1720	46497	24228
1637311772.315749	2209	59635	29302
1637311775.1612706	1661	20754	17699
1637311779.9208806	2201	44616	21942
1637311781.5697896	3190	63362	30518
1637311813.3252172	1537	26009	18323
1637311826.4269145	3680	73894	35103
1637311900.9761665	1565	17139	13346
1637311913.667876	2072	54832	27743
1637311929.0823472	1411	15940	12124
1637311949.8922892	1047	15433	13324
1637311961.6764266	1813	56763	26691
1637311968.6166065	3211	69475	35354
1637311970.2889292	1773	55775	25873
1637311971.7298608	1953	54096	25648
1637311996.9411128	3320	62279	30170
1637312006.0057669	2963	61380	29877
1637312016.1818564	2644	55821	27816
1637312043.7875526	2431	62801	29880
1637312123.1001925	2393	53719	28100
1637312130.8622663	2297	61743	28267
1637312135.1329436	1998	53678	27059
1637312136.0579627	1831	48896	23160
1637312139.9871724	1911	53261	25595
1637312145.2415485	1512	46951	21527
1637312164.7357967	3054	57762	29381
1637312172.4899182	1286	18684	15620
1637312177.0193403	1124	14977	12147
1637312216.7045894	2759	59791	27978
1637312222.0509999	1558	49707	23890
1637312278.015911	1813	54854	26785
1637312294.676408	2250	46786	22369
1637312303.825357	1777	43450	22387
1637312328.9084074	3096	60677	30672
1637312333.8293688	1770	52772	26195
1637312342.4665868	1731	47063	21960
1637312347.1737456	1537	42887	20280
1637312361.5074778	1587	45206	22588
1637312374.1160848	2914	60853	29493
1637312378.5420775	2748	60831	30146
1637312429.9283712	2865	61238	30487
1637312430.7002816	3847	61821	30839
1637312492.737734	1780	55936	26550
1637312495.7361124	2339	54442	26411
1637312504.1682165	1864	57302	25541
1637312536.4124548	1618	19518	16152
1637312536.7442975	1189	16839	14193
1637312548.7890608	1860	62283	29439
1637312552.6000638	1828	51460	25255
1637312576.2413359	1908	51810	25400
1637312615.2526045	3161	68231	33162
1637312633.2278745	2221	31764	24019
1637312653.2773294	2632	57137	27944
1637312674.411757	3013	67736	35099
1637312770.2975512	1774	47341	22499
1637312774.7647133	2119	50633	23683
1637312782.512651	1883	55474	27153
1637312786.7575545	3277	67563	31460
1637312791.5564578	2848	62018	30971
1637312807.130172	2319	55290	27094
1637312808.2056084	2070	51550	27016
1637312819.1140625	2998	57852	30603
1637312827.564472	1319	24977	18585
1637312842.5685892	2289	67832	32461
1637312880.899802	1255	23345	17124
1637312963.1159813	2299	62642	32002
1637312963.7732568	1376	14145	11950
1637312985.9887612	1834	46181	22489
1637312998.4654808	1873	51379	25258
1637313027.8877532	1534	41530	20485
1637313040.3521464	1091	13342	11197
1637313041.9774256	2789	55136	27212
1637313044.4630733	1546	47375	23250
1637313049.30163	1859	58215	27194
1637313055.7846117	2027	55008	26600
1637313056.1491163	2645	55866	27329
1637313127.0475295	1126	15174	12497
1637313163.9877558	3221	56035	28115
1637313178.4610977	2056	45570	22297
1637313185.2410376	2949	50996	25881
1637313194.0810573	1634	45182	21040
1637313255.8711896	1953	45372	21273
1637313267.3511195	1578	23449	16225
1637313267.7232938	3416	51398	25126
1637313272.473443	1697	38973	20494
1637313287.1843045	1491	22417	16641
1637313298.940766	1766	51413	25171
1637313354.1533487	1811	45166	24627
1637313356.207675	2324	55670	28884
1637313364.4429693	1896	48384	24972
1637313373.1812947	2202	53454	24234
1637313383.7929971	1977	43437	20709
1637313398.5591257	1155	11990	10864
1637313436.4419677	2052	54072	25359
1637313447.4050426	2001	50619	24714
1637313474.5848796	2226	49101	24129
1637313487.799868	3222	49399	23713
1637313496.0449953	2867	53584	27430
1637313526.802815	1920	42220	25223
1637313538.78763	1143	12429	9898
1637313558.807839	1850	40312	20033
1637313611.1690276	3753	59182	29637
1637313617.7650187	3418	53629	28123
1637313620.4676228	943	9152	7766
1637313630.045245	2021	60901	29778
1637313634.6909518	3209	64162	32455
1637313637.8319862	1805	48771	23114
1637313657.4923942	2354	48418	22702
1637313716.093898	2961	54046	26619
1637313721.959441	1343	13511	12308
1637313728.9233398	2072	46580	23358
1637313729.5873897	2159	45565	23815
1637313742.7032888	2567	49880	25903
1637313794.7352962	1575	40795	19723
1637313804.2201824	1339	17668	12708
1637313809.2544618	2679	43816	21978
1637313840.3903878	1688	49115	23524
1637313846.1766548	2783	56619	26731
1637313848.5872207	1561	40542	20581
1637313867.4966228	1581	40717	20040
1637313884.183234	2148	41102	18924
1637313885.123889	946	11540	10276
1637313940.7512016	1427	20281	14221
1637313946.6306403	3577	52983	26727
1637313979.0070887	2358	49481	26241
1637313989.509077	2005	49482	23381
1637314005.4566817	1829	18024	14385
1637314013.979102	1907	21806	15886
1637314057.4471862	2363	55183	26514
1637314066.3923383	2998	53222	27849
1637314099.363928	2341	56041	26735
1637314104.108698	1450	20669	15354
1637314125.1217067	3253	58107	28394
1637314126.5272007	1788	40620	25852
1637314136.5476446	894	13965	11008
1637314150.4549522	2832	46457	26173
1637314223.9383063	1516	20248	16338
1637314233.8469608	2175	49691	22063
1637314265.2987545	3328	57872	28513
1637314273.1954782	3169	56978	27139
1637314305.8947268	2267	54495	27495
1637314313.3083906	1611	35506	18457
1637314344.1962225	2940	48747	26269
1637314355.828275	2911	48487	25307
1637314362.1883056	1693	42383	22172
1637314369.4869554	2998	53314	25072
1637314370.0600755	2584	53765	27848
1637314388.2721121	1664	20258	15776
1637314410.9161952	1121	11373	9245
1637314428.465252	2521	49508	22192
1637314456.7789917	2125	39258	20114
1637314464.1544766	3231	53001	26425
1637314512.1385548	3156	45781	23347
1637314535.8049822	3651	48865	25202
1637314537.0723252	2317	37376	18778
