1637217712.7225568	2907	85828	42271
1637217714.825268	865	18807	17295
1637217742.5048375	2353	67880	32167
1637217751.209464	1350	61099	31164
1637217806.5424697	3042	82909	40402
1637217813.7764874	1432	24834	23759
1637217833.6151617	1307	19940	18255
1637217833.8961523	1058	23294	21133
1637217836.3384056	2293	89022	45674
1637217888.936681	1309	37907	29938
1637217912.5826983	728	8983	8598
1637217915.0288558	2146	71031	36239
1637217916.3530369	1650	31509	26996
1637217934.3710608	2772	92166	43638
1637217936.9170947	2121	69377	33523
1637217967.2287521	3271	95166	46703
1637217979.6807084	972	27464	24465
1637218022.1886559	2402	77336	39226
1637218051.4073067	1631	25550	23013
1637218051.8995354	3881	85768	42352
1637218059.6030312	2412	85291	42472
1637218061.9332979	928	19087	17595
1637218101.1071265	2520	72405	36022
1637218101.8232696	1132	28107	23878
1637218102.7575066	2517	68182	35397
1637218139.5884724	1270	26534	23912
1637218141.556556	787	23047	21158
1637218157.6967902	1815	86294	42785
1637218239.028433	1400	35089	28707
1637218241.655023	2170	61731	30845
1637218272.7885873	1162	32780	27444
1637218276.5312655	1817	80469	41239
1637218283.9684422	1762	79232	40697
1637218291.1159785	2154	95061	49728
1637218297.1636987	1838	72449	35326
1637218308.6647687	999	22512	20527
1637218333.510827	2101	67079	34059
1637218391.156107	2594	102336	48244
1637218396.7201462	988	22405	20481
1637218416.246472	2253	90149	47416
1637218429.559957	1856	67125	34067
1637218455.3963466	1959	63371	31597
1637218475.815882	1761	35627	27334
1637218475.823783	2589	69726	34019
1637218483.5758758	2831	81461	42488
1637218487.8948488	1827	73070	36182
1637218498.7726333	1367	36768	31055
1637218535.2514653	1865	68698	35205
1637218575.2356358	2139	67155	35499
1637218582.6379764	932	21064	18570
1637218602.934789	1651	77627	39273
1637218608.227423	3320	73050	38299
1637218671.633674	2640	81523	41519
1637218722.6016915	2942	87309	43657
1637218724.3496659	2670	84711	43378
1637218725.7736213	1742	69343	39006
1637218747.0594788	2088	89047	43042
1637218747.234318	1683	78644	42033
1637218769.5218804	2265	66017	32297
1637218771.5620725	1590	65541	30804
1637218772.3013284	2411	69221	35715
1637218796.6791084	2189	75277	37282
1637218800.2828257	2112	98656	48431
1637218855.490728	1919	88582	41563
1637218899.3145914	1757	73375	40068
1637218936.9907415	1767	55391	29541
1637218942.038476	3075	81319	40860
1637218949.4088075	1974	79526	38440
1637218955.5892532	2416	79904	36910
1637218958.7506785	2477	73863	36620
1637218976.8248389	2329	80362	38499
1637218977.8848794	1841	79930	40822
1637218992.4854043	1746	63073	31374
1637219022.8208425	2505	93360	45168
1637219043.958181	1785	66483	30764
1637219064.565241	1388	23723	21837
1637219087.6927373	3441	99654	47784
1637219132.8783972	1458	57084	29461
1637219135.1767676	1176	25616	22997
1637219163.9606247	2944	84758	41874
1637219167.4503908	1802	79667	38233
1637219183.724633	1694	75058	38735
1637219189.074009	2818	73056	36711
1637219211.2004097	1711	75967	40959
1637219257.426022	2853	84732	42711
1637219266.252318	2878	79823	41417
1637219273.9837003	1749	31543	26423
1637219282.2336552	3562	83964	43342
1637219365.9848974	2152	88538	45076
1637219373.324436	1599	73904	38038
1637219388.6306238	1884	78174	39874
1637219407.194981	1499	35426	29796
1637219419.1059906	1788	73275	37940
1637219431.7496817	1894	69423	37364
1637219444.043636	2214	81118	41256
1637219492.3120317	1533	74443	38554
1637219496.9159083	2588	90042	44661
1637219504.8994627	1726	78945	44833
1637219512.7756867	2479	89800	44731
1637219575.7465658	2869	89597	44789
1637219576.0557072	2243	78195	39839
1637219585.891972	1079	24337	20248
1637219602.280844	2962	82523	40770
1637219627.6681848	1631	81483	40841
1637219634.7999527	3137	93415	45669
1637219656.5041802	1803	74179	43622
1637219702.2084005	1649	31996	26859
1637219708.4766865	2018	76833	37454
1637219728.7045138	3285	94816	46924
1637219743.19374	1337	27004	23795
1637219769.2694979	3633	94475	48925
1637219796.3068466	2750	83547	42826
1637219800.2009077	1125	21148	18504
1637219806.3106182	1828	57517	29300
1637219823.169124	2774	79240	41273
1637219836.6946769	3035	77775	37592
1637219898.0694091	2515	71924	35529
1637219920.2277365	3032	99327	50629
1637219923.645799	1599	31079	27204
1637219952.353705	2650	84651	43206
1637219972.0352511	2631	78314	38958
1637219995.0113509	2614	75809	39173
1637219999.3170865	1836	74879	37476
1637219999.7959085	2541	71372	36636
1637220031.4958494	1680	70808	34578
1637220032.4061558	2404	89012	43264
1637220042.3945167	1873	80060	41434
1637220143.2344222	2706	82944	41575
1637220146.7589166	2260	77379	42551
1637220150.9624584	2952	92954	47419
1637220169.0161505	1864	76788	39946
1637220196.530497	2596	74665	37902
1637220209.7625368	1905	72567	37286
1637220213.4399595	2353	75572	38709
1637220215.1148133	1600	71660	36920
1637220223.1734886	145	4819	4520
1637220228.8110466	3202	84101	42609
1637220230.139787	1888	75691	37227
1637220286.9986591	3488	94364	44487
1637220354.5550108	2263	84028	41288
1637220355.1677756	2893	80476	38257
1637220362.1070144	2829	76630	38035
1637220372.468607	1630	73210	38575
1637220390.8033967	1725	64938	31515
1637220411.407781	1992	64948	32051
1637220438.6327932	1997	70207	34836
1637220439.2648098	1494	65599	33865
1637220449.299212	1826	80627	41350
1637220466.8886259	1740	62603	30971
1637220483.8967998	2997	88846	44007
1637220558.6198559	1684	69412	34042
1637220560.2575612	1883	55112	28610
1637220560.5050838	1148	30155	25097
1637220571.9410048	1412	36938	29078
1637220587.1372762	2780	73113	38664
1637220599.6454806	1796	66824	32189
1637220671.8520224	3274	79309	41608
1637220701.4118536	2507	84603	42273
1637220702.1392608	2315	93091	44806
1637220732.4470425	1100	16795	16417
1637220734.35188	2901	91185	44404
1637220740.7275596	2006	95757	50360
1637220764.6453004	2191	71414	35853
1637220794.7535415	1553	79033	41539
1637220803.3401277	2773	82676	38284
1637220810.1978493	3070	93930	44305
1637220823.8840468	3047	80405	42019
1637220860.221564	1117	24624	21768
1637220877.2640712	1039	22017	19414
1637220896.068498	3374	83856	41960
1637220917.7765443	1875	64608	32248
1637220928.2460747	2496	87560	42216
1637220949.758698	2499	78168	38847
1637220962.1020458	3232	83826	41732
1637220990.2169995	1369	67065	31699
1637220991.0257456	1848	72001	37182
1637221020.9777758	2906	78772	41817
1637221042.2008953	1442	38145	29638
1637221104.7724557	1549	38598	31410
1637221105.4416816	1558	58452	28574
1637221111.5823262	1993	58765	30971
1637221114.1685429	2660	84920	43965
1637221159.5159984	2018	80068	47038
1637221161.9182405	2318	89782	44683
1637221205.065347	2608	75323	38847
1637221216.8406804	2153	76572	37552
1637221218.5096788	1677	38819	31592
1637221224.084445	2388	84212	42041
1637221225.7647223	539	9931	7833
1637221253.292871	1737	66106	34429
1637221304.9170806	1671	30770	26496
1637221322.8176346	2434	78882	38078
1637221345.3248777	1683	78091	39748
1637221348.8643982	1703	66704	33374
1637221365.7967434	3288	80586	41138
1637221395.534816	1301	60998	30028
1637221405.8908226	1728	67633	32698
1637221414.3103616	2099	69555	35286
1637221421.3934348	1831	60772	29915
1637221428.2800946	1733	68971	33772
1637221439.9618893	808	78267	40590
1637221512.3820233	2140	64554	31855
1637221525.4264202	1775	75063	38265
1637221526.1084929	1697	68606	34571
1637221547.2352638	2556	78510	39730
1637221586.532692	2412	71020	34480
1637221606.7185814	1835	89622	43519
1637221638.434865	1769	63428	33185
1637221639.752588	2788	80109	38953
1637221641.125513	2586	87014	44204
1637221645.732641	1745	78602	39734
1637221676.2293842	1537	63606	29318
1637221684.3056862	1892	62266	30272
1637221685.0613909	2452	94923	48974
1637221758.3624957	1821	79046	46001
1637221796.5741348	2315	91673	46617
1637221801.824738	3441	93634	44136
1637221822.2304358	1188	24740	21722
1637221834.452065	3139	84612	42964
1637221844.0532298	1517	60786	30824
1637221884.3006206	1874	66258	34447
1637221899.646285	1563	80111	38275
1637221900.39034	1991	76062	39505
1637221922.1979566	1740	78691	40957
1637221970.506287	1858	75930	42298
1637221972.0305839	1132	32046	27080
1637221998.1594932	1395	62962	32454
1637222033.376501	1852	78499	38045
1637222044.126307	1891	67833	37286
1637222050.3766396	752	16172	15409
1637222059.8046455	1597	73425	38121
1637222066.960057	2208	67977	32464
1637222104.2243054	1082	22011	19688
1637222108.7477918	2045	69267	34324
1637222127.850287	3116	80823	40638
1637222136.6964557	1919	81204	45381
1637222165.5247765	3174	86574	41201
1637222172.24607	1573	68453	33792
1637222246.4504564	2763	73423	38534
1637222249.7131932	2324	65609	33533
1637222250.2806232	1773	64746	32763
1637222266.0148468	2076	62377	32762
1637222268.254583	2542	89920	43185
1637222292.8112853	2920	82140	41456
1637222316.525034	1753	31501	26180
1637222323.9730117	1880	74321	41090
1637222338.1494482	2020	64079	30516
1637222374.4238853	2292	85956	44225
1637222383.4107857	1671	78301	40563
1637222387.3280501	2806	89278	44366
1637222395.4999962	1087	19125	17754
1637222428.9023554	1438	20633	18119
1637222451.0567725	1802	59813	31734
1637222463.6054156	1778	69563	35259
1637222472.5335116	2437	78201	36745
1637222495.2885015	1710	41892	30692
1637222506.060838	2170	65920	33687
1637222520.5393414	2896	80195	40656
1637222543.424644	1159	35360	27022
1637222580.106024	1415	55569	30668
1637222591.5340643	3260	83074	40853
1637222600.358819	2700	80936	41568
1637222607.68944	2272	66164	31601
1637222625.0336993	2607	76991	38754
1637222665.7326245	3143	91895	43879
1637222701.7404623	1956	79389	37787
1637222703.6462178	1623	79446	40231
1637222735.2616765	3034	83533	40917
1637222747.3165627	2628	88782	42999
1637222771.2764359	1061	26388	23229
1637222777.264758	1803	77058	38193
1637222793.4823272	1961	90197	45011
1637222811.9647453	2713	102545	51370
1637222815.6097836	2668	79753	38122
1637222831.5499272	1695	65627	33410
1637222843.3569791	2217	84968	40906
1637222880.2179253	1514	68962	37786
1637222912.1524167	907	21868	19066
1637222917.1766565	2078	73890	41746
1637222931.7284324	1390	37923	28997
1637222960.7299445	2770	83705	40272
1637222975.7564082	1737	65648	34564
1637222991.391579	1998	59057	28236
1637223027.833933	2130	89653	45136
1637223047.39547	1676	70875	34649
1637223048.4527876	1640	35012	28296
1637223055.7012496	987	20914	17452
1637223069.5105593	2566	86945	43382
1637223075.7273767	2364	90991	44132
1637223103.687336	1328	55933	29236
1637223121.281818	2218	75374	36072
1637223123.0960815	2151	79710	45802
1637223137.640931	1320	22574	21202
1637223142.0579069	1615	29231	24346
1637223154.237586	1499	63881	31696
1637223200.3921432	1177	23203	20731
1637223232.002099	2818	81886	39932
1637223265.7723386	3560	84437	41153
1637223274.050006	2402	64091	31745
1637223277.1961257	2459	81455	39715
1637223279.9631486	2046	76053	37181
1637223295.8098137	1420	60084	29967
1637223299.1259222	1046	21154	19651
1637223314.3755488	1837	84366	43471
1637223320.4074156	1440	72849	35140
1637223321.6937146	1333	26282	23987
1637223379.5058522	1976	79878	44691
1637223435.1002705	1660	77865	38654
1637223473.8763788	1756	68858	34406
1637223475.3501942	1213	25905	21492
1637223476.0443144	2498	71909	36142
1637223491.3102922	1719	72302	35594
1637223496.7757473	2338	89269	44328
1637223501.4391239	1620	63691	33749
1637223503.612366	1785	63194	30835
1637223518.0022216	1713	74746	37640
1637223542.345748	2045	78473	45705
1637223549.4724529	2057	68733	33780
1637223566.2456622	2509	83383	41639
1637223634.3453946	1717	29017	26167
1637223672.0246198	1014	24758	22353
1637223689.2687829	2197	72831	37110
1637223696.387007	1473	71003	39833
1637223697.2016814	1844	71476	35904
1637223703.260208	1670	77022	38843
1637223711.7090294	1776	65953	32809
1637223714.2186763	1833	75202	38438
1637223732.6133218	2353	75690	38107
1637223745.4004726	2258	79439	37321
1637223767.3449268	1578	75654	39433
1637223792.8863904	2115	80557	39122
1637223858.038318	2804	84474	42226
1637223887.3972464	1624	62213	31482
1637223921.7811198	3322	90135	44017
1637223924.6987264	2780	84869	40670
1637223926.5816755	1347	72769	34398
1637223931.5426862	2579	62676	32174
1637223931.8023388	2886	90423	43972
1637223964.2196975	2221	77804	46212
1637223964.4268017	2858	80750	40895
1637223978.1458955	2267	80633	46577
1637223986.1422186	2901	83460	41511
1637224006.0736063	2379	69053	38042
1637224066.3465126	1068	21631	17300
1637224071.9743547	1150	58009	30394
1637224084.8021905	3504	93347	44352
1637224106.3815367	1353	55371	25885
1637224115.1610022	1564	59789	30127
1637224141.545502	1691	67620	34441
1637224148.4890995	2005	74199	39915
1637224154.4974267	2043	68803	35187
1637224164.0130346	1089	28335	24806
1637224204.2669568	3114	83708	40485
1637224207.1611807	2724	77201	39847
1637224221.1748807	1914	79670	44891
1637224244.8358886	2411	61348	30716
1637224265.2746148	2094	72291	37084
1637224287.4508226	3752	93965	46316
1637224294.4533093	960	22972	20682
1637224298.7322328	2167	60997	30510
1637224314.722532	2714	78771	38767
1637224326.324816	1471	41678	32550
1637224384.7108305	2031	56030	30047
1637224402.1789625	2250	91763	45906
1637224418.4429832	2643	83018	41830
1637224436.4213796	2176	97288	49903
1637224446.4828212	2011	66314	30705
1637224459.1100593	1195	22295	19972
1637224492.2508378	1894	66927	32606
1637224493.699014	2888	82351	39900
1637224496.2865698	2319	91032	43624
1637224498.422865	2096	64824	31479
1637224517.8727214	2877	68271	35230
1637224594.857417	2087	36417	28101
1637224607.0252976	1064	22114	19012
1637224613.8956199	2717	80327	39889
1637224615.1172314	2450	66571	33686
1637224615.8548977	3118	82304	40648
1637224627.01753	1416	74871	39085
1637224654.839194	1273	22770	19795
1637224662.0896819	1295	24897	23387
1637224696.589745	2118	80719	42284
1637224713.841156	2305	85485	41474
1637224751.9712646	2025	82077	43554
1637224762.3496523	1378	18486	17395
1637224774.6054866	2683	94034	44237
1637224779.889924	973	67760	31496
1637224784.7184043	1268	24771	21636
1637224818.8021343	1469	29835	28836
1637224851.8713393	1816	86377	41765
1637224867.3702116	2275	93293	47270
1637224881.2061162	2290	80444	39717
1637224882.9554436	1642	68695	34026
1637224896.8793976	2040	90191	44176
1637224898.969908	1727	30543	25525
1637224960.218088	1260	31696	25864
1637224962.2394772	2440	79259	39900
1637224976.4667883	4052	76987	39996
1637224981.8339632	1978	62794	30612
1637224991.9913375	2549	80242	39755
1637225014.7969563	1793	76034	40878
1637225083.8143644	2389	71294	34241
1637225092.616682	1550	68075	32818
1637225093.9084666	1285	38557	29000
1637225093.9786296	2721	86677	43468
1637225095.3836062	2577	89555	44789
1637225151.8798163	853	27306	22768
1637225163.4660664	1501	82991	40251
1637225165.8983283	2727	75509	37678
1637225166.6140413	3814	91307	45119
1637225194.3208294	2807	76466	37185
1637225256.2142785	2189	62542	30836
1637225269.8957407	1715	60449	29687
1637225272.2193806	2295	70743	33467
1637225279.298024	2898	94673	50015
1637225289.557986	1409	55829	29875
1637225301.3875294	2014	91529	44397
1637225315.4578807	1731	76989	39588
1637225361.7315092	3041	85502	40145
1637225378.5716765	2220	81548	40556
1637225404.2009604	3181	89972	46963
1637225412.3877232	2754	65288	33960
1637225427.8307612	1664	77480	37672
1637225446.8716156	1523	25787	22497
1637225459.424098	2795	75315	37145
1637225483.6782677	1809	71728	38982
1637225490.6983023	2770	72038	36448
1637225533.9353294	2640	92393	45905
1637225556.7402658	1235	69872	35233
1637225568.539412	1919	79007	44784
1637225569.7703302	2321	88165	45457
1637225581.0835989	2243	62170	30742
1637225595.9116359	1599	57480	29034
1637225632.298385	3224	79542	38704
1637225639.2871437	1459	56482	29126
1637225639.4486587	1578	76276	38539
1637225645.6889918	2476	86782	43038
1637225688.8939161	1371	67978	33698
1637225703.8007555	1655	72271	34295
1637225715.346612	1850	61710	32763
1637225749.6669192	1226	29214	26561
1637225778.16757	2186	68831	33710
1637225814.442189	805	24588	22493
1637225815.696565	1980	64947	31320
1637225817.997521	1982	81084	40828
1637225819.0138144	1627	38740	31394
1637225840.276463	2629	69597	36360
1637225848.5143056	2352	94951	44962
1637225875.7772162	1980	73370	38510
1637225891.5956917	2214	73060	35816
1637225909.1868038	1928	70442	34423
1637225923.0261533	1848	65243	30628
1637225929.7227716	2947	81184	40810
1637225976.7547772	1323	33651	26383
1637225999.6674728	1187	30772	25646
1637226005.6887627	1111	22792	20941
1637226027.0348852	1972	65477	35622
1637226037.9787767	2018	60406	30299
1637226040.1882753	1898	68004	35279
1637226049.2421741	3336	78045	40002
1637226090.597832	2053	63393	31951
1637226115.4598904	2683	82637	40449
1637226147.7499735	1377	71660	36869
1637226159.480789	1486	78584	40908
1637226166.1785848	3768	94576	46408
1637226182.4456837	1419	37701	28948
1637226218.093235	1322	30150	26137
1637226225.7749043	2349	74906	37088
1637226236.6656024	3049	90168	43423
1637226263.4093297	2255	81922	36883
1637226274.7084007	2035	73921	42349
1637226285.686245	2300	96037	49570
1637226297.642163	3050	76925	40077
1637226303.8202503	1015	19483	17545
1637226355.5281637	2115	72393	40885
1637226359.2447054	1746	63562	32625
1637226404.7226686	3380	90286	46069
1637226411.745584	2388	95454	48229
1637226421.9227393	1653	66376	32763
1637226439.0689394	2176	80135	43511
1637226441.7076535	2578	81256	41005
1637226477.0264103	1779	70914	34387
1637226484.2023113	1347	31695	26076
1637226486.719919	1841	66779	31691
1637226486.7295833	2913	75997	38147
1637226489.2126186	1623	32327	26085
1637226506.5185814	1049	23134	20018
1637226515.702885	14	25998	22780
1637226602.2385082	1426	60891	30617
1637226633.1364877	1996	68632	34636
1637226635.7663815	2065	72954	35588
1637226647.6595616	1667	28385	26754
1637226650.809139	930	25004	22129
1637226658.1825635	2193	76083	42947
1637226686.9609683	1676	60323	31440
1637226694.598409	1795	67428	32003
1637226702.4353564	1869	76741	35340
1637226746.2871752	2359	82479	44614
1637226748.1531358	3512	86505	46726
1637226776.9594529	3670	94711	44006
1637226785.712807	2811	68368	36356
1637226837.728332	2791	75307	37708
1637226851.797372	2188	75590	38514
1637226854.3730137	1228	80688	40115
1637226883.3085964	2022	82791	40968
1637226885.9906464	1962	72960	38236
1637226891.0868003	3122	84864	42394
1637226931.5539718	1408	17755	17256
1637226938.6748645	1861	77761	44438
1637226981.5896504	3091	83700	41911
1637226986.2298913	3686	89787	44036
1637226987.2696893	1733	81345	42094
1637227001.5634918	3241	84077	40077
1637227023.2648368	1506	77803	38600
1637227039.9145522	1838	72497	37828
1637227060.1614232	2186	66314	32021
1637227060.5061805	3758	79210	40291
1637227078.6636364	3299	85434	41520
1637227094.0539575	2577	83973	42512
1637227096.0444624	891	23360	20481
1637227127.3626795	1888	70138	35435
1637227138.6381037	1266	29201	23945
1637227167.5272045	1373	28766	25050
1637227180.7690313	1340	25535	23666
1637227198.8709748	1200	26549	23574
1637227206.5578406	2727	77033	38454
1637227239.757521	2047	77011	38670
1637227273.3464103	3318	79025	39896
1637227285.171452	1542	67613	32908
1637227289.1720574	3844	94048	43860
1637227301.3419929	1083	69054	34536
1637227332.909985	2787	82792	40941
1637227341.2178388	2264	66606	35327
1637227349.8491888	4036	87898	43723
1637227398.3303106	2887	52800	45171
1637227402.2551565	2300	77190	36385
1637227406.578724	3003	80296	39947
1637227413.8160455	2525	70725	35648
1637227427.740757	1676	74066	35818
1637227488.8372397	2144	70681	33674
1637227500.2081642	1236	26005	23065
1637227501.7293954	2838	76822	40225
1637227528.6723185	2831	81664	41882
1637227530.9616816	2427	90145	45489
1637227535.9337962	2189	76147	38842
1637227565.8164043	2847	82147	41395
1637227592.3312197	1850	70040	36552
1637227612.333895	2033	67396	33742
1637227631.0233355	2341	70604	33919
1637227668.0340796	2242	88933	45538
1637227669.9270751	2499	92909	44900
1637227701.3895748	2521	75872	36897
1637227708.8537092	2292	82440	40135
1637227716.6745622	1695	70051	38399
1637227722.8591585	2301	74982	37511
1637227725.5673218	992	24753	22884
1637227727.5277371	2330	65399	32677
1637227743.574389	2677	81245	39975
1637227786.638095	2082	72031	35806
1637227825.107082	1706	36046	30324
1637227846.8493714	1527	63470	29809
1637227863.557178	2240	71858	37834
1637227890.1065757	2104	80220	36792
1637227912.1215694	2286	70295	35703
1637227931.7981582	2655	79280	39612
1637227940.4562573	3901	76392	39065
1637227943.7744303	1728	74642	38496
1637227969.60716	3270	84902	41160
1637227978.5902083	1983	83947	41167
1637228004.986315	2755	62279	31405
1637228009.6804533	1538	72994	38418
1637228017.123327	3073	98593	45989
1637228073.3103642	2759	88299	42579
1637228079.7614098	1992	63306	31113
1637228090.3970506	1730	78692	40449
1637228098.4864635	1543	63518	31323
1637228108.6465259	2267	67081	34871
1637228144.7295046	1753	61672	29564
1637228161.584165	1485	37424	30390
1637228185.8076055	1655	59436	32001
1637228193.4848933	2918	80655	42738
1637228202.4382823	3140	95521	45045
1637228206.6971283	1399	31803	26228
1637228209.8859074	2531	70046	35968
1637228250.3266892	1127	23827	20863
1637228287.4425395	1956	70207	36692
1637228289.279022	2890	79324	39789
1637228296.833486	1903	64313	35862
1637228309.26343	2580	79020	38586
1637228356.3860505	1917	79770	37458
1637228365.7864156	1720	54638	29281
1637228373.217203	1251	25814	23079
1637228416.4387949	2274	95962	47348
1637228420.3953812	1972	78988	39215
1637228426.430451	2615	81088	41843
1637228439.8980343	1858	77444	39125
1637228448.5732498	1970	81879	41362
1637228484.0926964	1501	58208	30706
1637228488.614967	3250	78340	37954
1637228510.3270345	2600	83487	40534
1637228533.5976353	2026	86613	44280
1637228565.9577696	2518	79437	38599
1637228580.0592222	1684	73067	35789
1637228611.0338345	1061	24606	22640
1637228615.6066296	2379	88139	44899
1637228629.783233	2371	65924	34764
1637228639.9552822	2129	74955	35828
1637228654.0254307	2704	66378	32728
1637228660.786655	2186	67739	34438
1637228687.0536628	1523	29614	25740
1637228689.2378993	3090	90645	44407
1637228749.649312	3551	84117	41363
1637228764.6137705	1735	66548	32147
1637228774.3154442	1657	68094	34627
1637228775.929966	2090	96362	46397
1637228803.455265	1385	61127	30044
1637228829.1770706	1498	65236	30180
1637228844.1728053	2595	60004	29852
1637228849.3510892	1934	65105	33478
1637228864.3094025	2774	79391	38026
1637228871.0195696	1597	67402	30632
1637228885.059321	1797	75273	40007
1637228961.0110035	3117	94064	49711
1637228985.5682294	2712	77902	38766
1637228987.7533288	3035	77056	41600
1637228991.733896	2931	79989	42085
1637228998.2962768	1840	62545	32070
1637229010.59374	2138	80495	45399
1637229027.5223796	2177	68590	36325
1637229063.4592125	1324	37144	28820
1637229071.9450758	3225	76949	39717
1637229091.0300007	2341	76994	39418
1637229140.2027364	1211	76553	36903
1637229140.7300887	1412	36037	27185
1637229162.2535677	1582	63805	31314
1637229196.1192968	2688	77133	38374
1637229203.482229	1892	71428	34794
1637229210.944445	2966	88928	42111
1637229217.3110921	3269	97186	46527
1637229232.7485275	3583	80539	39116
1637229279.4224987	2899	100212	49063
1637229296.4357715	1204	17839	16850
1637229305.2832887	1545	34751	26620
1637229323.2510135	1756	66819	34335
1637229350.1520026	1498	96319	49741
1637229374.584866	1136	24110	22593
1637229396.3849373	3531	84672	42222
1637229430.6863492	2678	80218	38748
1637229431.7673762	1826	76272	37739
1637229438.8751056	1057	23904	21055
1637229439.6118288	1741	75807	42954
1637229473.3238642	2077	85682	43652
1637229496.7714937	2624	63101	31704
1637229510.66345	2580	77534	38001
1637229521.6754057	3686	80996	39957
1637229532.0304713	2061	80350	37322
1637229574.7634525	2189	75356	41476
1637229592.3709247	1486	66746	34153
1637229607.0470994	2694	88317	46135
1637229647.1679358	1291	67458	33017
1637229647.547546	2982	83062	42785
1637229648.2955623	1510	26613	22948
1637229653.415879	1693	77482	39725
1637229675.7438328	2285	67151	33123
1637229698.3164136	1639	63411	30823
1637229705.8836193	1722	62250	29219
1637229712.941436	1406	64380	31926
1637229715.7440133	2841	75168	38025
1637229777.492072	705	17720	15515
1637229778.267951	1446	67167	32897
1637229798.4628067	1831	81011	40147
1637229801.7307222	1344	22409	20123
1637229830.6160426	1688	75523	41273
1637229851.843853	2620	72588	37912
1637229864.1118143	1870	62067	31120
1637229891.5678847	2192	73890	38151
1637229892.8475811	3210	83945	42681
1637229895.6716304	1981	67720	32547
1637229928.0474381	2744	79735	40523
1637229946.684324	1716	36202	31332
1637229991.4399235	1674	75177	41797
1637230000.0131273	1910	70003	36601
1637230007.3730438	2021	76237	43012
1637230013.4696212	2160	68691	34795
1637230024.723533	3790	79439	39897
1637230044.1486397	2647	76362	36598
1637230077.5821552	898	19702	16625
1637230078.7041938	2170	75215	38407
1637230094.5807934	2354	86293	46045
1637230111.4559426	2077	76624	43126
1637230124.3476977	1927	75985	40562
1637230142.4327588	3038	73515	37174
1637230203.6253717	1841	61683	30069
1637230235.9336622	2728	89265	43802
1637230247.9463863	2522	80974	39248
1637230251.199455	1663	30045	27088
1637230251.8319745	3256	83988	42187
1637230255.7919562	1398	81393	41711
1637230296.1875625	3752	83331	42685
1637230308.4850996	2350	66918	34310
1637230309.8926733	1934	66052	31537
1637230319.188307	1688	77876	41072
1637230330.8606088	2008	87124	43498
1637230348.6285925	2857	85764	41220
1637230409.6039019	997	22211	19851
1637230418.310301	1830	74672	39039
1637230430.6007254	2607	64901	34330
1637230439.451807	1917	63646	31873
1637230461.325358	839	24074	20097
1637230465.3047242	1553	34047	31052
1637230468.2438178	1332	37942	29707
1637230517.499931	1871	71728	35193
1637230523.9803553	2204	76904	37854
1637230536.7799919	3164	76631	40680
1637230542.804647	2719	87205	41162
1637230549.514862	1835	80914	46822
1637230615.944662	1035	23192	20599
1637230626.2209022	2383	72750	37964
1637230648.876672	3075	88384	44258
1637230662.6480308	2687	84737	42432
1637230694.6126995	2352	87936	45193
1637230707.8363378	2425	87343	45937
1637230725.061059	1295	27527	24044
1637230730.4166536	3537	91952	48374
1637230734.4562504	2789	66745	33741
1637230754.5563664	1761	68255	34814
1637230785.9561965	2290	92265	46437
1637230787.7852235	2994	82175	42746
1637230806.6159196	1994	56854	29115
1637230810.0284243	2319	59119	27361
1637230848.908075	2201	79830	41015
1637230855.6121118	1806	69654	37212
1637230903.379609	1477	37940	29693
1637230944.6528523	2886	76596	37319
1637230951.291253	2207	84676	40813
1637230976.812068	1196	61359	30889
1637230979.3917081	1923	87395	43975
1637230980.8243241	1113	18658	16205
1637230984.7446942	2621	68833	34998
1637230991.3377395	1877	81005	46340
1637230996.0469046	2249	95867	50608
1637231004.5040257	2916	75969	40275
1637231047.215994	2124	74413	37469
1637231055.4198215	2113	77734	36954
1637231069.3965292	1380	70777	34499
1637231158.9108038	1008	24412	22548
1637231183.537552	2267	66463	34136
1637231185.323665	2254	78108	37132
1637231197.3587432	2014	66638	32486
1637231217.407532	1141	23764	21355
1637231219.5705636	2672	93082	45975
1637231231.1546924	2058	77581	40282
1637231231.3279004	1713	34130	30972
1637231233.3267965	2438	97093	47506
1637231254.9117882	2478	79913	39850
1637231279.4794285	2795	93188	47200
1637231283.0352137	1511	39679	34551
1637231358.879031	2923	81531	39632
1637231359.5033035	1537	18985	17428
1637231419.7195685	2586	74595	36694
1637231426.643838	1206	60277	29897
1637231428.1758025	1537	65405	31946
1637231442.0710552	2183	84264	39750
1637231445.9838793	3128	81935	40821
1637231456.4394987	2219	77382	36287
1637231456.640862	2982	86660	44001
1637231459.714816	1648	56474	29061
1637231461.6717262	3013	84274	40904
1637231524.979322	1960	90894	44105
1637231545.6522956	2164	68641	32786
1637231551.3367186	1930	67671	31952
1637231590.511171	2078	61615	30889
1637231606.926815	2322	66203	32858
1637231626.4272416	888	25306	22462
1637231636.6630466	3163	80720	39814
1637231643.8235276	1709	70610	35331
1637231656.267702	2848	75315	37905
1637231656.8711965	1936	78532	36695
1637231657.3795877	2098	57272	30736
1637231723.7988894	3101	79194	40252
1637231730.6782212	2575	71033	34395
1637231763.5864625	1739	74569	42352
1637231773.2754288	3395	96289	48990
1637231839.391255	1703	79382	41279
1637231840.4839652	1738	61485	29085
1637231850.318672	2797	99325	48712
1637231852.1869698	3051	75581	40536
1637231854.187005	2034	71058	37293
1637231873.1743572	1907	81992	41498
